,predicted,actual
2020-04-20,0.920043248796254,
2020-04-21,0.8745843346264828,
2020-04-22,0.8164943618093015,
2020-04-23,0.8588769184876697,
2020-04-24,0.7312750005248483,
2020-04-25,0.756552050077942,
2020-04-26,0.710067921711059,
2020-04-27,0.5820419606505073,
2020-04-28,0.6408401750957385,
2020-04-29,0.3931937538040068,
2020-04-30,0.33070330010666493,
2020-05-01,0.40537613581825593,
2020-05-02,0.3895023889837148,
2020-05-03,0.4249091921173751,
2020-05-04,0.3486920911754026,
2020-05-05,0.30989642218741786,
2020-05-06,0.9432600410586293,
2020-05-07,0.9041452971897477,
2020-05-08,0.3830278820085601,
2020-05-09,0.42392537127494845,
2020-05-10,0.4949272368822695,
2020-05-11,0.503509419501735,
2020-05-12,0.31393585535800217,0.3130472940411225
2020-05-13,0.46647138374943,
2020-05-14,0.4695431379108297,
2020-05-15,-0.1617198720105722,
2020-05-16,-0.18634343338269693,
2020-05-17,-0.29861636147767284,
2020-05-18,-0.24852945295196732,
2020-05-19,0.06230566491668149,
2020-05-20,0.605340621839074,
2020-05-21,0.6893068632634377,
2020-05-22,0.5854842122702488,
2020-05-23,0.5883897487327328,
2020-05-24,0.6729331708926668,
2020-05-25,0.6530785500380946,
2020-05-26,0.5894519945167285,
2020-05-27,0.49705796507743016,
2020-05-28,0.18996539727952994,
2020-05-29,-0.10834973207369564,
2020-05-30,-0.1339565553674386,
2020-05-31,-0.160881978894924,
2020-06-01,-0.10872961032397771,
2020-06-02,-0.05348419685211375,
2020-06-03,-0.040915810292402044,
2020-06-04,-0.06274070359977074,
2020-06-05,0.41907491428187643,
2020-06-06,0.4347088251435576,
2020-06-07,0.4013342507077457,
2020-06-08,0.47224292842424337,
2020-06-09,0.4068751286551336,
2020-06-10,0.2015646581039981,0.1982013035848584
2020-06-11,0.3014785976421795,
2020-06-12,0.2910898325888669,
2020-06-13,0.2993245758070165,
2020-06-14,0.32454226176623807,
2020-06-15,0.45251757237526957,
2020-06-16,1.3240943985011278,
2020-06-17,0.7512893057164586,
2020-06-18,0.6712875618625942,
2020-06-19,0.7433139272890927,
2020-06-20,0.7367807438928682,
2020-06-21,0.7290579310254078,
2020-06-22,0.7718519785698601,
2020-06-23,0.5970210304488797,
2020-06-24,0.47630643716771154,
2020-06-25,0.49399867126213054,
2020-06-26,0.7916147462682734,
2020-06-27,0.8150089713860735,
2020-06-28,0.794530547875341,
2020-06-29,1.0611908724432264,
2020-06-30,1.0505769451876688,
2020-07-01,0.8665953587577007,
2020-07-02,1.1409883703331987,
2020-07-03,0.8236038014573343,
2020-07-04,0.7988120076300061,
2020-07-05,0.8161927563988678,
2020-07-06,0.7687160818369916,
2020-07-07,0.772586049591909,
2020-07-08,0.6804842221306115,
2020-07-09,0.7093081527011715,
2020-07-10,0.8555563019330846,
2020-07-11,0.8707873344616782,
2020-07-12,0.8579218467469683,
2020-07-13,0.8636854593073288,
2020-07-14,0.7033739829261554,0.7166562831830586
2020-07-15,0.9115210091325441,
2020-07-16,0.7766406427079723,
2020-07-17,1.0591346022942698,
2020-07-18,1.0501334795064508,
2020-07-19,1.0532437008413782,
2020-07-20,0.9948860345118051,
2020-07-21,0.9558917187413565,
2020-07-22,0.9788058833120143,
2020-07-23,0.9345869312462263,
2020-07-24,0.7641003548544381,
2020-07-25,0.7519096172178006,
2020-07-26,0.7345205865694132,
2020-07-27,0.5900621311083715,
2020-07-28,0.6312408145505972,
2020-07-29,0.6319079280470494,
2020-07-30,0.6343238287768667,
2020-07-31,0.6755976065135287,
2020-08-01,0.6560280763081912,
2020-08-02,0.7391714100635466,
2020-08-03,0.818177455910912,
2020-08-04,0.7774752423040306,
2020-08-05,0.7761924398318968,
2020-08-06,0.7654099628059514,
2020-08-07,0.85895255294302,
2020-08-08,0.8791286655436737,
2020-08-09,0.8249668780805759,
2020-08-10,0.8641981174329666,
2020-08-11,0.9434190194175275,
2020-08-12,1.0074353632197255,0.9968647625898088
2020-08-13,1.0311322321535024,
2020-08-14,0.9624623670481581,
2020-08-15,0.9713767128959304,
2020-08-16,0.9590984883393242,
2020-08-17,0.9986689371486134,
2020-08-18,0.7569865628502968,
2020-08-19,0.826871195761717,
2020-08-20,0.8445816397514276,
2020-08-21,0.9392349675498508,
2020-08-22,0.932733905873993,
2020-08-23,0.9401808554381555,
2020-08-24,1.1370997831965801,
2020-08-25,1.2627342808269852,
2020-08-26,1.1753124381511868,
2020-08-27,1.34365081391675,
2020-08-28,1.020667213632337,
2020-08-29,1.0382801623961182,
2020-08-30,1.0158449778822896,
2020-08-31,1.0277283546691414,
2020-09-01,1.0022293665396425,
2020-09-02,1.0757851614400773,
2020-09-03,1.175152332964549,
2020-09-04,1.2899680405832095,
2020-09-05,1.2899680405832095,
2020-09-06,1.3033081740069143,
2020-09-07,1.2855467277339492,
2020-09-08,1.3991163391251114,
2020-09-09,1.3636472466597491,
2020-09-10,1.3813743849669704,
2020-09-11,1.283125894076069,1.281069849552396
2020-09-12,1.1797599719981444,
2020-09-13,1.1919711520060128,
2020-09-14,1.1623851211456109,
2020-09-15,0.9849905219321846,
2020-09-16,0.9080492934097999,
2020-09-17,1.2425289436668145,
2020-09-18,1.3972223173226346,
2020-09-19,1.3899630118994764,
2020-09-20,1.3941380952056492,
2020-09-21,1.39947163814172,
2020-09-22,1.4179180028193334,
2020-09-23,1.540321202178898,
2020-09-24,1.505852491219043,
2020-09-25,1.492374414295308,
2020-09-26,1.500349689218968,
2020-09-27,1.4812995291231077,
2020-09-28,1.3573310336240894,
2020-09-29,1.3083484903913867,
2020-09-30,1.2766468338609505,
2020-10-01,1.366699736012962,
2020-10-02,1.4054929613972365,
2020-10-03,1.4115302061558457,
2020-10-04,1.406649221578826,
2020-10-05,1.3742887942683273,
2020-10-06,1.3943264449365846,
2020-10-07,1.4054285692844852,
2020-10-08,1.3690287935562713,
2020-10-09,1.3417833946720497,
2020-10-10,1.3187742900699782,
2020-10-11,1.3235230317934612,
2020-10-12,1.2962677940533465,
2020-10-13,1.419516290511239,1.3910228912373777
2020-10-14,1.482195877734632,
2020-10-15,1.5105200268939791,
2020-10-16,1.4436340566583408,
2020-10-17,1.4608085164546198,
2020-10-18,1.4541087438265186,
2020-10-19,1.4808821402976273,
2020-10-20,1.284858305633519,
2020-10-21,1.1905132416043274,
2020-10-22,1.1595184394338187,
2020-10-23,0.9868204755605745,
2020-10-24,0.9772096138228537,
2020-10-25,0.9943254802580405,
2020-10-26,1.0437453927730758,
2020-10-27,0.9918159160235693,
2020-10-28,1.1282150936331783,
2020-10-29,1.135851047802727,
2020-10-30,1.3285495428312617,
2020-10-31,1.3301978919208777,
2020-11-01,1.3225773408981478,
2020-11-02,1.3737148639459928,
2020-11-03,1.3276407114660171,
2020-11-04,1.2791315264081096,
2020-11-05,1.2135310787548128,
2020-11-06,1.0252919331332646,
2020-11-07,1.083666245598832,
2020-11-08,1.0453161018841926,
2020-11-09,1.0511037082196808,
2020-11-10,1.1219590449500434,
2020-11-11,1.1106230515618922,
2020-11-12,1.1941533724733,1.2303863428671598
2020-11-13,1.2943918171555546,
2020-11-14,1.2609680604093514,
2020-11-15,1.3104104012113198,
2020-11-16,1.2683312466162497,
2020-11-17,1.2729118196201896,
2020-11-18,1.4652024758717879,
2020-11-19,1.4917962208063775,
2020-11-20,1.4309352151584966,
2020-11-21,1.4165663700006297,
2020-11-22,1.419664042071196,
2020-11-23,1.5141502878965007,
2020-11-24,1.5255480286694387,
2020-11-25,1.49867872950763,
2020-11-26,1.577646199296279,
2020-11-27,1.3828693847665365,
2020-11-28,1.3535316258641148,
2020-11-29,1.3152947957519556,
2020-11-30,1.1830327481534948,
2020-12-01,1.2500227928229317,
2020-12-02,1.1850191113375546,
2020-12-03,1.0418079043752004,
2020-12-04,1.1484058901612775,
2020-12-05,1.1554593149648267,
2020-12-06,1.1706560621798927,
2020-12-07,1.250938830244322,
2020-12-08,1.2544416010405246,
2020-12-09,1.3173024335256294,
2020-12-10,1.167802685356626,1.1757452138405928
2020-12-11,1.2327375457333052,
2020-12-12,1.2164382205464448,
2020-12-13,1.213029793697777,
2020-12-14,1.2412429891050911,
2020-12-15,1.151658624714439,
2020-12-16,1.1215070158546945,
2020-12-17,0.938119801598552,
2020-12-18,0.9562972631327862,
2020-12-19,0.969885087881013,
2020-12-20,0.9989688841450177,
2020-12-21,1.0775028809169063,
2020-12-22,1.0446371491888105,
2020-12-23,1.3095640484975466,
2020-12-24,1.3561710512698124,
2020-12-25,1.3318375696762366,
2020-12-26,1.292998966029023,
2020-12-27,1.2857706516479521,
2020-12-28,1.2580230777282346,
2020-12-29,1.2816983237070265,
2020-12-30,1.2902353601264382,
2020-12-31,1.384601160333268,
2021-01-01,1.4110285217317382,
2021-01-02,1.3897431545314751,
2021-01-03,1.3576947466158122,
2021-01-04,1.419475811534188,
2021-01-05,1.382018183503221,
2021-01-06,1.339077993301996,
2021-01-07,1.2978832702647183,
2021-01-08,1.2298851745037926,
2021-01-09,1.3226605154115894,
2021-01-10,1.397170797013186,
2021-01-11,1.4306755016354868,
2021-01-12,1.529177846366451,
2021-01-13,1.3323399125023934,1.3204191315779377
2021-01-14,1.4037357588619188,
2021-01-15,1.8027792896268542,
2021-01-16,1.8208205164564168,
2021-01-17,1.769824069490694,
2021-01-18,1.6793357064582235,
2021-01-19,1.7007249669185303,
2021-01-20,1.7644774059943167,
2021-01-21,2.0268388512319144,
2021-01-22,1.8090555108819726,
2021-01-23,1.8082823603184761,
2021-01-24,1.803302883764662,
2021-01-25,1.923426886376471,
2021-01-26,1.8756928170005276,
2021-01-27,1.8282034383381445,
2021-01-28,1.5197181259731578,
2021-01-29,1.407182026595132,
2021-01-30,1.3853318599016167,
2021-01-31,1.4235089328822785,
2021-02-01,1.4307062651897893,
2021-02-02,1.384420753548122,
2021-02-03,1.233924645003811,
2021-02-04,1.4371657899958157,
2021-02-05,1.4816401168693745,
2021-02-06,1.4641730462843545,
2021-02-07,1.435089740243287,
2021-02-08,1.3456472205493009,1.355319978234611
2021-02-09,1.4154038656114172,
2021-02-10,1.5135711821748954,
2021-02-11,1.449837996118281,
2021-02-12,1.6215962820948226,
2021-02-13,1.6412128441360316,
2021-02-14,1.6112118683195251,
2021-02-15,1.794666506340114,
2021-02-16,1.87924066170685,
2021-02-17,1.7851381744948542,
2021-02-18,1.7068694538765858,
2021-02-19,1.529245573778232,
2021-02-20,1.5255254301280516,
2021-02-21,1.5255254301280516,
2021-02-22,1.5748818914534688,
2021-02-23,1.7042538466248915,
2021-02-24,1.73760031831207,
2021-02-25,1.8520898623082487,
2021-02-26,1.6032066095969866,
2021-02-27,1.6861136233038532,
2021-02-28,1.6975201683405663,
2021-03-01,1.6911977037952906,
2021-03-02,1.5639583136258481,
2021-03-03,1.5516335409080597,
2021-03-04,1.550460631488476,
2021-03-05,1.639718745825282,
2021-03-06,1.6305095050343368,
2021-03-07,1.5833734489220073,
2021-03-08,1.7312691847043742,
2021-03-09,1.6408602527185587,
2021-03-10,1.6872426332918333,1.6675024108003775
2021-03-11,1.6174192927492645,
2021-03-12,1.8258358931373928,
2021-03-13,1.76561519473388,
2021-03-14,1.8299068738338895,
2021-03-15,1.9873184499098162,
2021-03-16,1.7486375188859844,
2021-03-17,2.103727353304796,
2021-03-18,2.1216741408984467,
2021-03-19,2.1034969089672915,
2021-03-20,2.1644115004462634,
2021-03-21,2.145075782913334,
2021-03-22,2.2514960572696694,
2021-03-23,2.3370251506175665,
2021-03-24,2.3225538757315007,
2021-03-25,2.2731438984575605,
2021-03-26,2.145607871636246,
2021-03-27,2.1361480052804485,
2021-03-28,2.127602979060303,
2021-03-29,2.5474556439093496,
2021-03-30,2.501277224864331,
2021-03-31,2.415885295452137,
2021-04-01,2.27154720677793,
2021-04-02,2.769317567306965,
2021-04-03,2.816049398682585,
2021-04-04,2.7895896318699975,
2021-04-05,2.8524293240419043,
2021-04-06,2.9154745063052543,
2021-04-07,2.4632322026622777,
2021-04-08,2.4117055815871247,
2021-04-09,2.4828674820338614,
2021-04-10,2.4165122190933137,
2021-04-11,2.4397028468781867,
2021-04-12,2.5002861957944487,
2021-04-13,2.6242828957649778,2.623645747764208
2021-04-14,2.552585250009955,
2021-04-15,2.927951402469736,
2021-04-16,2.8114311489586874,
2021-04-17,2.860814590346849,
2021-04-18,2.923193835881131,
2021-04-19,2.9461849564352476,
2021-04-20,3.0190599934936686,
2021-04-21,3.0652263724399984,
2021-04-22,3.2189610230536747,
2021-04-23,2.915739722542173,
2021-04-24,2.915593322162754,
2021-04-25,2.8712712757940317,
2021-04-26,2.450732249101432,
2021-04-27,2.4458348247435966,
2021-04-28,2.36528531169211,
2021-04-29,2.36999076686327,
2021-04-30,2.2029104833726265,
2021-05-01,2.1798932071421304,
2021-05-02,2.183216602664302,
2021-05-03,2.2930126086084197,
2021-05-04,2.2577201035566254,
2021-05-05,2.2664925003966987,
2021-05-06,2.2842833748558418,
2021-05-07,3.13000408775721,
2021-05-08,3.107170786371801,
2021-05-09,3.097205277912191,
2021-05-10,3.0664788859512657,
2021-05-11,2.9910798697458043,
2021-05-12,4.129726786491529,4.137373453318342
2021-05-13,4.1980809031076145,
2021-05-14,4.315655134503133,
2021-05-15,4.398115069346034,
2021-05-16,4.397247561896787,
2021-05-17,4.41107841810757,
2021-05-18,4.46278785008811,
2021-05-19,4.461653186398983,
2021-05-20,4.381193280046778,
2021-05-21,4.527463397391202,
2021-05-22,4.472518136242537,
2021-05-23,4.526098648730539,
2021-05-24,4.345564706460133,
2021-05-25,4.402792036268804,
2021-05-26,4.231917933926867,
2021-05-27,4.157757110792067,
2021-05-28,4.280503469661056,
2021-05-29,4.309576624764589,
2021-05-30,4.222605169451998,
2021-05-31,4.276992505321685,
2021-06-01,4.30411804559818,
2021-06-02,4.325984996536364,
2021-06-03,4.341518815069835,
2021-06-04,4.342601773104213,
2021-06-05,4.346380561895309,
2021-06-06,4.362702222497317,
2021-06-07,4.460621471080798,
2021-06-08,4.492221153725971,
2021-06-09,4.367977871526778,
2021-06-10,4.942551533544182,4.926466563983083
2021-06-11,4.888733066179721,
2021-06-12,4.8971926753445345,
2021-06-13,4.818382756384985,
2021-06-14,4.629347827146117,
2021-06-15,4.691945062434965,
2021-06-16,4.922325734970188,
2021-06-17,4.871944013562676,
2021-06-18,4.971444818418121,
2021-06-19,4.936331513518925,
2021-06-20,5.0213520826356355,
2021-06-21,5.297837192427696,
2021-06-22,5.2132556842546425,
2021-06-23,5.17396707737356,
2021-06-24,5.137174691096409,
2021-06-25,5.08363692778201,
2021-06-26,5.060229216563668,
2021-06-27,4.997637981615229,
2021-06-28,4.920418818603898,
2021-06-29,4.897390428180934,
2021-06-30,5.095899744605959,
2021-07-01,5.1602786149774476,
2021-07-02,4.837396129034655,
2021-07-03,4.831981214920685,
2021-07-04,4.883289394551171,
2021-07-05,4.920804018546747,
2021-07-06,4.942506009548379,
2021-07-07,4.897598529363074,
2021-07-08,4.86455952924744,
2021-07-09,4.889451189218229,
2021-07-10,4.917069102816063,
2021-07-11,4.911352253371788,
2021-07-12,4.9471699238184215,
2021-07-13,5.292859727839577,5.317418943207728
2021-07-14,5.337267958298104,
2021-07-15,5.361738956904991,
2021-07-16,5.4225643744796255,
2021-07-17,5.41375751434646,
2021-07-18,5.42524260441355,
2021-07-19,5.3162043406208745,
2021-07-20,5.361336037889803,
2021-07-21,5.253538674069269,
2021-07-22,5.315258267184004,
2021-07-23,5.246839783927434,
2021-07-24,5.234007513630244,
2021-07-25,5.212316238312606,
2021-07-26,5.189494020528763,
2021-07-27,5.072744776390181,
2021-07-28,5.059628858245126,
2021-07-29,5.027975967267768,
2021-07-30,4.9972904354848815,
2021-07-31,5.028710145139335,
2021-08-01,5.095252529975419,
2021-08-02,5.129855014838832,
2021-08-03,5.260148807096,
2021-08-04,5.27506663134425,
2021-08-05,5.233832696642867,
2021-08-06,5.181918029376523,
2021-08-07,5.131014389430142,
2021-08-08,5.1050255251252254,
2021-08-09,5.019880346406575,
2021-08-10,5.031810827615731,
2021-08-11,5.294192660098649,5.269167647240973
2021-08-12,5.407796404565083,
2021-08-13,5.298882088295684,
2021-08-14,5.346247596592113,
2021-08-15,5.335528111229639,
2021-08-16,5.432829496467946,
2021-08-17,5.440608050821165,
2021-08-18,5.3981900553518205,
2021-08-19,5.324406557979404,
2021-08-20,5.348955690611444,
2021-08-21,5.345218437044728,
2021-08-22,5.336239854447581,
2021-08-23,5.2947787375029005,
2021-08-24,5.237803809948843,
2021-08-25,5.144629936169964,
2021-08-26,5.166007592590715,
2021-08-27,4.995168941538832,
2021-08-28,4.988875059121902,
2021-08-29,5.000616452945973,
2021-08-30,4.99252439271497,
2021-08-31,4.950417931679732,
2021-09-01,4.958805165117621,
2021-09-02,4.926328945238479,
2021-09-03,4.99350148503332,
2021-09-04,4.990719441576128,
2021-09-05,4.953825217205796,
2021-09-06,4.902176595996799,
2021-09-07,5.006375839122999,
2021-09-08,5.072044819103078,
2021-09-09,5.094128827506181,
2021-09-10,5.09553154357702,
2021-09-11,5.091373347236418,
2021-09-12,5.106762969674635,
2021-09-13,5.147072841557759,
2021-09-14,5.171460875335745,5.181323173271236
2021-09-15,5.087913556234885,
2021-09-16,5.131741512290058,
2021-09-17,5.109579934953178,
2021-09-18,5.09572492904166,
2021-09-19,5.133463745922839,
2021-09-20,5.193863760535819,
2021-09-21,5.145571532365411,
2021-09-22,5.157840282979763,
2021-09-23,5.136725994429235,
2021-09-24,5.216568067235675,
2021-09-25,5.238030963706081,
2021-09-26,5.2082766845763615,
2021-09-27,5.18608658208816,
2021-09-28,5.170339426056869,
2021-09-29,5.303933525453624,
2021-09-30,5.300041335547021,
2021-10-01,5.221108984600427,
2021-10-02,5.226919761648788,
2021-10-03,5.227432257830859,
2021-10-04,5.204342774627543,
2021-10-05,5.143697739589364,
2021-10-06,5.136793014349051,
2021-10-07,5.255650334777546,
2021-10-08,5.281999676177571,
2021-10-09,5.2568928626334905,
2021-10-10,5.271246514002519,
2021-10-11,5.233071240460307,
2021-10-12,5.301640848962382,
2021-10-13,5.3856995139456405,5.363523425270288
2021-10-14,5.47688437447174,
2021-10-15,5.389643905687449,
2021-10-16,5.418107010844147,
2021-10-17,5.403175777947624,
2021-10-18,5.413167772308585,
2021-10-19,5.612085737429432,
2021-10-20,5.621304491910942,
2021-10-21,5.761427174639685,
2021-10-22,5.941052258798839,
2021-10-23,5.919360631801009,
2021-10-24,5.9356307216120685,
2021-10-25,5.9761025501630405,
2021-10-26,5.998482885958561,
2021-10-27,5.994548083997024,
2021-10-28,5.915647682879512,
2021-10-29,5.83696120861796,
2021-10-30,5.850346333839519,
2021-10-31,5.854931120191058,
2021-11-01,5.9201600336201645,
2021-11-02,5.822800326157779,
2021-11-03,5.850150823113121,
2021-11-04,5.90557061067542,
2021-11-05,6.031204296061218,
2021-11-06,6.019324313460108,
2021-11-07,5.98045046034392,
2021-11-08,5.963441513118409,
2021-11-09,6.075235730231435,
2021-11-10,6.2125204990967475,6.226591220771439
2021-11-11,6.222757772530039,
2021-11-12,6.357221813231738,
2021-11-13,6.36069416756086,
2021-11-14,6.371210601505318,
2021-11-15,6.5128737707164275,
2021-11-16,6.72388824304682,
2021-11-17,6.436180221117557,
2021-11-18,6.42825700585688,
2021-11-19,6.2787058927825665,
2021-11-20,6.258579437708432,
2021-11-21,6.292046830017495,
2021-11-22,6.351374233485224,
2021-11-23,6.307399955767194,
2021-11-24,6.737017367209808,
2021-11-25,6.672009169800443,
2021-11-26,6.895185256899441,
2021-11-27,6.905904833693716,
2021-11-28,6.843714979549528,
2021-11-29,6.746918155432071,
2021-11-30,6.704544776078445,
2021-12-01,6.680525749562176,
2021-12-02,6.762697245912066,
2021-12-03,6.539395177136125,
2021-12-04,6.631345021723832,
2021-12-05,6.674219752029379,
2021-12-06,6.645870448904366,
2021-12-07,6.655158615413481,
2021-12-08,6.461927827244086,
2021-12-09,6.46362395349604,
2021-12-10,6.85063566366007,6.8655595202961965
2021-12-11,6.731447035468873,
2021-12-12,6.723009989364385,
2021-12-13,6.771608929804312,
2021-12-14,6.841196433441848,
2021-12-15,6.841228256056302,
2021-12-16,6.910929652167506,
2021-12-17,6.935134320958948,
2021-12-18,6.965066751518984,
2021-12-19,6.979355539766203,
2021-12-20,6.826046056867431,
2021-12-21,6.845810988255387,
2021-12-22,6.878580443552047,
2021-12-23,6.6478387259049825,
2021-12-24,6.621444934557419,
2021-12-25,6.640472834272035,
2021-12-26,6.6297803045051245,
2021-12-27,6.596786614141796,
2021-12-28,6.682633898906571,
2021-12-29,6.727093278525586,
2021-12-30,6.720402710332143,
2021-12-31,6.71743356689789,
2022-01-01,6.680238699090357,
2022-01-02,6.697899941211431,
2022-01-03,6.717060519852843,
2022-01-04,6.684347938431841,
2022-01-05,6.779440662446529,
2022-01-06,6.806913518987056,
2022-01-07,6.890415917104119,
2022-01-08,6.919692613636488,
2022-01-09,6.9063867186925645,
2022-01-10,6.851759063797972,
2022-01-11,6.823154280863181,
2022-01-12,7.176074005234717,7.159457345112467
2022-01-13,7.142721990179763,
2022-01-14,6.894444475867333,
2022-01-15,6.896328238454413,
2022-01-16,6.898928877102848,
2022-01-17,6.918077389789696,
2022-01-18,6.932616054366003,
2022-01-19,6.9161840841697755,
2022-01-20,7.033453575663842,
2022-01-21,7.208332088429863,
2022-01-22,7.242898958567436,
2022-01-23,7.214990401766824,
2022-01-24,7.160359496020246,
2022-01-25,7.169601180681675,
2022-01-26,7.3843054290085,
2022-01-27,7.398989527357659,
2022-01-28,7.120562967585554,
2022-01-29,7.072472190499948,
2022-01-30,7.107578746467346,
2022-01-31,7.097085183375196,
2022-02-01,7.144382683730018,
2022-02-02,7.1121231815998485,
2022-02-03,7.079681984991038,
2022-02-04,7.209911593499807,
2022-02-05,7.223978472454484,
2022-02-06,7.194905831027348,
2022-02-07,7.192152678789848,
2022-02-08,7.553223616942407,7.578082463000531
2022-02-09,7.55559325814072,
2022-02-10,7.554390125678761,
2022-02-11,7.641675307000246,
2022-02-12,7.643294657430478,
2022-02-13,7.668982299921676,
2022-02-14,7.681036236833004,
2022-02-15,7.615651989223826,
2022-02-16,7.542605588214359,
2022-02-17,7.776109077668341,
2022-02-18,8.003216790362346,
2022-02-19,7.997208097662775,
2022-02-20,8.03365622186543,
2022-02-21,8.07702737055424,
2022-02-22,8.128127771136322,
2022-02-23,8.133119192271874,
2022-02-24,7.8479069569879885,
2022-02-25,7.632882429092282,
2022-02-26,7.636852048599003,
2022-02-27,7.63231111384977,
2022-02-28,7.388518224834597,
2022-03-01,7.488313619026642,
2022-03-02,7.437715766682394,
2022-03-03,7.617817732014958,
2022-03-04,7.6369021967984,
2022-03-05,7.63080043306387,
2022-03-06,7.618994861819127,
2022-03-07,7.784098256533123,
2022-03-08,7.785082124483491,
2022-03-09,7.7235106394308914,
2022-03-10,7.964142869069421,7.949220898953991
2022-03-11,7.9978058130586795,
2022-03-12,7.999835004712515,
2022-03-13,8.000914118728884,
2022-03-14,8.10837032753144,
2022-03-15,8.186855391390331,
2022-03-16,8.106623253781283,
2022-03-17,8.057106701970811,
2022-03-18,8.027939586130218,
2022-03-19,8.021176167533604,
2022-03-20,8.018324905303905,
2022-03-21,8.0991233660481,
2022-03-22,8.054196657905097,
2022-03-23,7.989748617529244,
2022-03-24,7.966601067755393,
2022-03-25,7.9549027407445605,
2022-03-26,7.95997078508423,
2022-03-27,7.893138991058945,
2022-03-28,7.990092497673231,
2022-03-29,7.954419467455174,
2022-03-30,8.050528953457835,
2022-03-31,8.073813371121963,
2022-04-01,8.199994210844947,
2022-04-02,8.211036845968712,
2022-04-03,8.247176446034006,
2022-04-04,8.309572077526445,
2022-04-05,8.370785351459027,
2022-04-06,8.250655021390182,
2022-04-07,8.234608143441015,
2022-04-08,8.35663379105334,
2022-04-09,8.338933449967948,
2022-04-10,8.361614749253889,
2022-04-11,8.434217279128042,
2022-04-12,8.52017140850341,8.540780148538593
2022-04-13,8.457249408237866,
2022-04-14,8.57847185883865,
