,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
15,DMOTRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Durable goods: Motor vehicles and parts,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:43-06,7,"BEA Account Code: DMOTRX

For more information about this series, please see http://www.bea.gov/national/."
16,DFDHRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Durable goods: Furnishings and durable household equipment,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:47-06,9,"BEA Account Code: DFDHRX

For more information about this series, please see http://www.bea.gov/national/."
17,DREQRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Durable goods: Recreational goods and vehicles,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:28-06,4,"BEA Account Code: DREQRX

For more information about this series, please see http://www.bea.gov/national/."
18,DODGRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Durable goods: Other durable goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:01-06,1,"BEA Account Code: DODGRX

For more information about this series, please see http://www.bea.gov/national/."
19,PCNDGC96,2025-03-12,2025-03-12,Real Personal Consumption Expenditures: Nondurable Goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:56:46-06,37,"BEA Account Code: DNDGRX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
20,DFXARX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Nondurable goods: Food and beverages purchased for off-premises consumption,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:47-06,3,"BEA Account Code: DFXARX

For more information about this series, please see http://www.bea.gov/national/."
21,DCLORX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Nondurable goods: Clothing and footwear,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:27-06,7,"BEA Account Code: DCLORX

For more information about this series, please see http://www.bea.gov/national/."
22,DGOERX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Nondurable goods: Gasoline and other energy goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:45-06,2,"BEA Account Code: DGOERX

For more information about this series, please see http://www.bea.gov/national/."
23,DONGRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Nondurable goods: Other nondurable goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:00-06,1,"BEA Account Code: DONGRX

For more information about this series, please see http://www.bea.gov/national/."
24,PCESVC96,2025-03-11,2025-03-11,Real Personal Consumption Expenditures: Services,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:56:47-06,37,"BEA Account Code: DSERRX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
25,DHUTRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Services: Housing and utilities,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:44-06,4,"BEA Account Code: DHUTRX

For more information about this series, please see http://www.bea.gov/national/."
26,DHLCRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Services: Health care,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:44-06,12,"BEA Account Code: DHLCRX

For more information about this series, please see http://www.bea.gov/national/."
27,DTRSRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Transportation services,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:26-06,3,"BEA Account Code: DTRSRX

For more information about this series, please see http://www.bea.gov/national/."
28,DRCARX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Recreation services,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:28-06,9,"BEA Account Code: DRCARX

For more information about this series, please see http://www.bea.gov/national/."
29,DFSARX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Services: Food services and accommodations,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:47-06,20,"BEA Account Code: DFSARX

For more information about this series, please see http://www.bea.gov/national/."
30,DIFSRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Financial services and insurance,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:43-06,2,"BEA Account Code: DIFSRX

For more information about this series, please see http://www.bea.gov/national/."
31,DOTSRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Other services,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:00-06,1,"BEA Account Code: DOTSRX

For more information about this series, please see http://www.bea.gov/national/."
32,DNPIRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Services: Final consumption expenditures of nonprofit institutions serving households (NPISHs),1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:03-06,2,"BEA Account Code: DNPIRX

For more information about this series, please see http://www.bea.gov/national/."
33,GPDIC1,2025-03-12,2025-03-12,Real Gross Private Domestic Investment,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:39-06,64,"BEA Account Code: A006RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
34,PNFIC1,2025-03-12,2025-03-12,Real Private Nonresidential Fixed Investment,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:38-06,53,"BEA Account Code: A008RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
35,B009RX1Q020SBEA,2025-02-27,2025-02-27,Real gross private domestic investment: Fixed investment: Nonresidential: Structures,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:59:43-06,23,"BEA Account Code: B009RX

For more information about this series, please see http://www.bea.gov/national/."
36,Y033RX1Q020SBEA,2025-02-27,2025-02-27,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Equipment,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:56:53-06,32,"BEA Account Code: Y033RX

For more information about this series, please see http://www.bea.gov/national/."
37,Y001RX1Q020SBEA,2025-02-27,2025-02-27,Real Gross Private Domestic Investment: Fixed Investment: Nonresidential: Intellectual Property Products,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:56:32-06,18,"BEA Account Code: Y001RX

For more information about this series, please see http://www.bea.gov/national/."
38,PRFIC1,2025-03-12,2025-03-12,Real Private Residential Fixed Investment,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:25-06,52,"BEA Account Code: A011RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
39,CBIC1,2025-03-12,2025-03-12,Change in Real Private Inventories,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:28-06,25,"BEA Account Code: A014RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
40,NETEXC,2025-03-12,2025-03-12,Real Net Exports of Goods and Services,1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:38-06,43,"BEA Account Code: A019RX

"
41,EXPGSC1,2025-03-12,2025-03-12,Real Exports of Goods and Services,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:25-06,43,"BEA Account Code: A020RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
42,A253RX1Q020SBEA,2025-03-12,2025-03-12,Real exports of goods,1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:59:29-06,15,"BEA Account Code: A253RX

For more information about this series, please see http://www.bea.gov/national/."
43,A646RX1Q020SBEA,2025-03-12,2025-03-12,Real exports of services,1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:59:08-06,13,"BEA Account Code: A646RX

For more information about this series, please see http://www.bea.gov/national/."
44,IMPGSC1,2025-03-12,2025-03-12,Real imports of goods and services,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:39-06,44,"BEA Account Code: A021RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
45,A255RX1Q020SBEA,2025-03-07,2025-03-07,Real imports of goods,1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:59:29-06,20,"BEA Account Code: A255RX

For more information about this series, please see http://www.bea.gov/national/."
46,B656RX1Q020SBEA,2025-03-07,2025-03-07,Real imports of services,1970-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:52-06,12,"BEA Account Code: B656RX

For more information about this series, please see http://www.bea.gov/national/."
47,GCEC1,2025-03-07,2025-03-07,Real Government Consumption Expenditures and Gross Investment,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:41-06,54,"BEA Account Code: A822RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
48,FGCEC1,2025-03-07,2025-03-07,Real Federal Consumption Expenditures and Gross Investment,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:43-06,15,"BEA Account Code: A823RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
49,SLCEC1,2025-03-07,2025-03-07,"Real State and Local Consumption Expenditures & Gross Investment, 1 Decimal",2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:24-06,17,"BEA Account Code: A829RX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
50,CSUSHPISA,2025-02-26,2025-02-26,S&P CoreLogic Case-Shiller U.S. National Home Price Index,1987-01-01,2024-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Seasonally Adjusted,SA,2025-02-25 08:11:22-06,78,"For more information regarding the index, please visit Standard & Poor's (https://www.spglobal.com/spdji/en/documents/methodologies/methodology-sp-corelogic-cs-home-price-indices.pdf). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
51,SPCS20RSA,2025-03-19,2025-03-19,S&P CoreLogic Case-Shiller 20-City Composite Home Price Index,2000-01-01,2024-12-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Seasonally Adjusted,SA,2025-02-25 08:12:23-06,67,"For more information regarding the index, please visit Standard and Poor's (https://us.spindices.com/index-family/sp-corelogic-case-shiller/sp-corelogic-case-shiller-composite).

Copyright © 2016, S&P Dow Jones Indices LLC. All rights reserved. Reproduction of S&P Case-Shiller 20-City Home Price Index in any form is prohibited except with the prior written permission of S&P Dow Jones Indices LLC ""S&P"". S&P does not guarantee the accuracy, adequacy, completeness or availability of any information and is not responsible for any errors or omissions, regardless of the cause or for the results obtained from the use of such information. S&P DISCLAIMS ANY AND ALL EXPRESS OR IMPLIED WARRANTIES, INCLUDING, BUT NOT LIMITED TO, ANY WARRANTIES OF MERCHANTABILITY OR FITNESS FOR A PARTICULAR PURPOSE OR USE. In no event shall S&P be liable for any direct, indirect, special or consequential damages, costs, expenses, legal fees, or losses (including lost income or lost profit and opportunity costs) in connection with subscriber's or others' user of S&P Case-Shiller 20-City Home Price Index.

Permission to reproduce this series can be requested from index_services@spdji.com. More contact details (http://us.spindices.com/contact-us/) are available, including phone numbers for all regional offices."
52,HOUST,2025-03-19,2025-03-19,New Privately-Owned Housing Units Started: Total Units,1959-01-01,2025-02-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2025-03-18 07:32:10-05,79,"As provided by the Census, start occurs when excavation begins for the footings or foundation of a building. All housing units in a multifamily building are defined as being started when this excavation begins. Beginning with data for September 1992, estimates of housing starts include units in structures being totally rebuilt on an existing foundation."
53,HSN1F,2025-03-02,2025-03-02,New One Family Houses Sold: United States,1963-01-01,2025-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2025-02-26 09:01:04-06,71,
54,PERMIT,2025-03-19,2025-03-19,New Privately-Owned Housing Units Authorized in Permit-Issuing Places: Total Units,1960-01-01,2025-02-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2025-03-18 07:32:04-05,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
55,USAUCSFRCONDOSMSAMID,2025-03-19,2025-03-19,"Zillow Home Value Index (ZHVI) for All Homes Including Single-Family Residences, Condos, and CO-OPs in the United States of America",2000-01-01,2025-01-01,Monthly,M,Dollars,$,Smoothed Seasonally Adjusted,SSA,2025-02-20 03:31:34-06,58,"The Zillow Home Value Index or ZHVI is a smoothed, seasonally adjusted measure of the typical home value and market changes across a given region and housing type. It reflects the typical value for homes in the 35th to 65th percentile range.

Home types captured in ZHVI include single-family residences, condos, and co-ops.

A single-family home is a standalone, detached house used as a single dwelling unit, meaning a residence for one family, person or household. It has its own private entrance and direct street access, and is built on its own land, usually with additional yard space.

An owner-occupied apartment is generally referred to as a condominium or condo. The public common areas are jointly-owned and usually managed by a homeowners association (HOA).

A cooperative, or co-op, is a type of housing that is actually a corporation. A co-op resembles a condominium but the unit owners do not own their unit outright. Each resident owns a share in a corporation that entitles them to live in one of the units under a lease agreement.

For more information on types of houses, check out Zillow's types of houses article (https://www.zillow.com/resources/stay-informed/types-of-houses/). For information about ZHVI, check out their user guide (https://www.zillow.com/research/zhvi-user-guide/). For more information about methodology check out this overview of ZHVI (https://www.zillow.com/research/zhvi-methodology-2019-highlights-26221/) and a deep-dive into its methodology (https://www.zillow.com/research/zhvi-methodology-2019-deep-26226/)."
56,PCEPI,2025-03-06,2025-03-06,Personal Consumption Expenditures: Chain-type Price Index,1959-01-01,2025-01-01,Monthly,M,Index 2017=100,Index 2017=100,Seasonally Adjusted,SA,2025-02-28 07:44:26-06,79,"BEA Account Code: DPCERG

The Personal Consumption Expenditures Price Index is a measure of the prices that people living in the United States, or those buying on their behalf, pay for goods and services. The change in the PCE price index is known for capturing inflation (or deflation) across a wide range of consumer expenses and reflecting changes in consumer behavior. For example, if the price of beef rises, shoppers may buy less beef and more chicken. 

The PCE Price Index is produced by the Bureau of Economic Analysis (BEA), which revises previously published PCE data to reflect updated information or new methodology, providing consistency across decades of data that's valuable for researchers. They also offer the series as a Chain-Type index, as above. The PCE price index is used primarily for macroeconomic analysis and forecasting.

The PCE Price index is the Federal Reserve’s preferred measure of inflation. The PCE Price Index is similar to the Bureau of Labor Statistics' consumer price index for urban consumers. The two indexes, which have their own purposes and uses, are constructed differently, resulting in different inflation rates. 

For more information on the PCE price index, see:
U.S. Bureau of Economic Analysis, Guide to the National Income and Product Accounts of the United States (NIPA) (https://www.bea.gov/national/pdf/nipaguid.pdf) 
U.S. Bureau of Economic Analysis, Personal Consumption Expenditures Price Index (https://www.bea.gov/data/personal-consumption-expenditures-price-index)
U.S. Bureau of Economic Analysis, Prices & Inflation (https://www.bea.gov/resources/learning-center/what-to-know-prices-inflation)
U.S. Bureau of Labor Statistics, Differences between the Consumer Price Index and the Personal Consumption Expenditure Price Index (https://www.bls.gov/opub/btn/archive/differences-between-the-consumer-price-index-and-the-personal-consumption-expenditures-price-index.pdf)"
57,CPIAUCSL,2025-03-12,2025-03-12,Consumer Price Index for All Urban Consumers: All Items in U.S. City Average,1947-01-01,2025-02-01,Monthly,M,Index 1982-1984=100,Index 1982-1984=100,Seasonally Adjusted,SA,2025-03-12 07:46:54-05,95,"The Consumer Price Index for All Urban Consumers: All Items (CPIAUCSL) is a price index of a basket of goods and services paid by urban consumers. Percent changes in the price index measure the inflation rate between any two time periods. The most common inflation metric is the percent change from one year ago. It can also represent the buying habits of urban consumers. This particular index includes roughly 88 percent of the total population, accounting for wage earners, clerical workers, technical workers, self-employed, short-term workers, unemployed, retirees, and those not in the labor force.

The CPIs are based on prices for food, clothing, shelter, and fuels; transportation fares; service fees (e.g., water and sewer service); and sales taxes. Prices are collected monthly from about 4,000 housing units and approximately 26,000 retail establishments across 87 urban areas. To calculate the index, price changes are averaged with weights representing their importance in the spending of the particular group. The index measures price changes (as a percent change) from a predetermined reference date. In addition to the original unadjusted index distributed, the Bureau of Labor Statistics also releases a seasonally adjusted index. The unadjusted series reflects all factors that may influence a change in prices. However, it can be very useful to look at the seasonally adjusted CPI, which removes the effects of seasonal changes, such as weather, school year, production cycles, and holidays.

The CPI can be used to recognize periods of inflation and deflation. Significant increases in the CPI within a short time frame might indicate a period of inflation, and significant decreases in CPI within a short time frame might indicate a period of deflation. However, because the CPI includes volatile food and oil prices, it might not be a reliable measure of inflationary and deflationary periods. For a more accurate detection, the core CPI (CPILFESL (https://fred.stlouisfed.org/series/CPILFESL)) is often used. When using the CPI, please note that it is not applicable to all consumers and should not be used to determine relative living costs. Additionally, the CPI is a statistical measure vulnerable to sampling error since it is based on a sample of prices and not the complete average.

For more information on the consumer price indexes, see:  
Bureau of Economic Analysis. ""CPI Detailed Report."" (https://www.bls.gov/cpi/) 2013.  
Handbook of Methods (https://www.bls.gov/opub/hom/pdf/cpihom.pdf)  
Understanding the CPI: Frequently Asked Questions (https://www.bls.gov/cpi/questions-and-answers.htm)"
58,PPIACO,2025-03-14,2025-03-14,Producer Price Index by Commodity: All Commodities,1913-01-01,2025-02-01,Monthly,M,Index 1982=100,Index 1982=100,Not Seasonally Adjusted,NSA,2025-03-13 07:56:39-05,78,
59,UNRATE,2025-03-07,2025-03-07,Unemployment Rate,1948-01-01,2025-02-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2025-03-07 07:46:04-06,95,"The unemployment rate represents the number of unemployed as a percentage of the labor force. Labor force data are restricted to people 16 years of age and older, who currently reside in 1 of the 50 states or the District of Columbia, who do not reside in institutions (e.g., penal and mental facilities, homes for the aged), and who are not on active duty in the Armed Forces.

This rate is also defined as the U-3 measure of labor underutilization.

The series comes from the 'Current Population Survey (Household Survey)'

The source code is: LNS14000000"
