date,CPI_YOY
1961-01-27,1.360081604896289
1961-02-28,1.600272386789237
1961-03-24,1.4620877252635147
1961-04-26,1.4620877252635147
1961-05-25,0.9140148950575476
1961-06-27,0.913087588772403
1961-07-25,0.776764606551842
1961-08-25,1.2521150592216617
1961-09-26,1.114488348530908
1961-10-25,1.2495778453225295
1961-11-28,0.7731092436974805
1961-12-22,0.6715916722632614
1962-01-26,0.6709158000671012
1962-02-28,0.6702412868632683
1962-03-27,0.904825737265414
1962-04-24,1.105898123324403
1962-05-25,1.3418316001341903
1962-06-26,1.3404825737265367
1962-07-25,1.239946380697054
1962-08-28,1.0026737967914343
1962-09-25,1.135604542418169
1962-10-26,1.4676450967311583
1962-11-28,1.3342228152101354
1962-12-21,1.3342228152101354
1963-01-25,1.2329223592135867
1963-02-27,1.3315579227696475
1963-03-27,1.2288276320159448
1963-04-25,1.1269472986410336
1963-05-28,0.8937437934458774
1963-06-26,0.8928571428571532
1963-07-26,1.324064879179075
1963-08-27,1.5552614162806169
1963-09-25,1.5521796565389658
1963-10-30,0.9861932938855922
1963-11-29,1.2179065174456913
1963-12-27,1.316655694535886
1964-01-29,1.6458196181698488
1964-03-03,1.64257555847569
1964-04-30,1.5091863517060395
1964-05-28,1.4421501147164788
1964-06-26,1.6404199475065617
1964-07-31,1.6388069485414616
1964-08-28,1.3394315583142768
1964-09-30,1.1730205278592356
1964-10-30,1.0731707317073116
1964-11-30,1.3020833333333404
1964-12-30,1.4959349593495963
1965-01-28,1.5269655620532776
1965-02-26,1.2953367875647739
1965-03-30,1.0989010989010985
1965-04-28,1.1958629605688347
1965-05-27,1.3893376413570266
1965-06-30,1.6139444803098775
1965-07-29,1.9348597226700994
1965-08-27,1.8052869116698862
1965-09-29,1.610305958132045
1965-10-28,1.7374517374517462
1965-11-30,1.7030848329048764
1965-12-30,1.7302146747837204
1966-01-27,1.9200000000000046
1966-02-28,1.918158567774929
1966-03-29,2.557544757033239
1966-04-21,2.778664963270524
1966-05-20,2.8680688336520146
1966-06-21,2.76365946632783
1966-07-21,2.4359379943056094
1966-08-22,2.75490816972769
1966-09-22,3.48652931854199
1966-10-20,3.5736875395319383
1966-11-23,3.7914691943128056
1966-12-22,3.5590551181102446
1967-01-20,3.359497645211932
1967-02-20,3.1994981179422823
1967-03-20,2.867830423940155
1967-04-26,2.548166563082661
1967-05-23,2.540272614622058
1967-06-28,2.31839258114374
1967-07-26,2.8412600370598966
1967-08-25,2.9275808936825753
1967-09-27,2.6033690658499276
1967-10-26,2.5954198473282486
1967-11-29,2.587519025875195
1967-12-22,3.1021897810218855
1968-01-25,3.280680437424053
1968-02-29,3.647416413373869
1968-03-27,3.636363636363645
1968-04-26,3.9393939393939306
1968-05-28,3.927492447129901
1968-06-28,4.229607250755282
1968-07-31,4.204204204204222
1968-08-27,4.491017964071856
1968-09-26,4.477611940298507
1968-10-29,4.464285714285714
1968-11-27,4.747774480712149
1968-12-27,4.424778761061947
1969-01-29,4.70588235294118
1969-02-25,4.692082111436954
1969-03-25,4.678362573099398
1969-04-24,5.24781341107873
1969-05-22,5.523255813953484
1969-06-24,5.50724637681159
1969-07-23,5.475504322766566
1969-08-22,5.444126074498564
1969-09-22,5.428571428571424
1969-10-22,5.698005698005698
1969-11-21,5.6657223796034
1969-12-19,5.932203389830513
1970-01-19,5.898876404494386
1970-02-19,6.162464985994386
1970-03-20,6.424581005586605
1970-04-22,6.0941828254847525
1970-05-20,6.060606060606069
1970-06-18,6.043956043956053
1970-07-21,6.010928961748622
1970-08-21,5.706521739130439
1970-09-19,5.69105691056911
1970-10-21,5.660377358490569
1970-11-20,5.630026809651479
1970-12-23,5.600000000000003
1971-01-29,5.570291777188313
1971-02-19,5.277044854881266
1971-03-19,4.72440944881889
1971-04-22,4.438642297650138
1971-05-21,4.155844155844159
1971-06-22,4.404145077720196
1971-07-22,4.38144329896908
1971-08-20,4.370179948586126
1971-09-22,4.358974358974367
1971-10-22,4.0816326530612095
1971-11-19,3.807106598984772
1971-12-22,3.535353535353532
1972-01-21,3.266331658291468
1972-02-23,3.2581453634085324
1972-03-22,3.7593984962406015
1972-04-21,3.499999999999996
1972-05-19,3.491271820448874
1972-06-21,3.225806451612914
1972-07-21,2.96296296296297
1972-08-22,2.955665024630531
1972-09-22,2.9484029484029377
1972-10-20,3.1862745098039325
1972-11-21,3.1784841075794725
1972-12-22,3.4146341463414602
1973-01-23,3.406326034063257
1973-02-22,3.640776699029126
1973-03-21,3.8647342995169116
1973-04-20,4.830917874396135
1973-05-22,5.301204819277115
1973-06-21,5.528846153846147
1973-07-20,5.995203836930455
1973-08-21,5.741626794258387
1973-09-21,7.398568019093083
1973-10-19,7.363420427553448
1973-11-21,8.056872037914689
1973-12-21,8.254716981132077
1974-01-22,8.941176470588228
1974-02-22,9.60187353629975
1974-03-21,9.999999999999993
1974-04-19,10.138248847926265
1974-05-21,10.06864988558352
1974-06-21,10.706150341685657
1974-07-19,10.859728506787324
1974-08-21,11.538461538461526
1974-09-20,10.888888888888886
1974-10-22,11.946902654867253
1974-11-21,11.842105263157892
1974-12-20,12.200435729847497
1975-01-21,12.095032397408211
1975-02-21,11.752136752136753
1975-03-20,11.20507399577168
1975-04-22,10.460251046025105
1975-05-21,10.187110187110184
1975-06-20,9.25925925925926
1975-07-22,9.183673469387756
1975-08-21,9.533468559837734
1975-09-19,8.617234468937884
1975-10-22,7.905138339920949
1975-11-20,7.6470588235294095
1975-12-19,7.378640776699023
1976-01-21,7.129094412331412
1976-02-20,6.692160611854685
1976-03-19,6.273764258555127
1976-04-21,6.060606060606066
1976-05-21,5.849056603773588
1976-06-22,6.214689265536718
1976-07-21,5.981308411214958
1976-08-20,5.555555555555555
1976-09-21,5.719557195571944
1976-10-21,5.4945054945054945
1976-11-19,5.46448087431694
1976-12-21,5.063291139240515
1977-01-19,5.035971223021578
1977-02-18,5.197132616487465
1977-03-18,6.082289803220033
1977-04-21,6.428571428571431
1977-05-20,6.951871657754008
1977-06-21,6.737588652482278
1977-07-21,6.7019400352733625
1977-08-19,6.666666666666661
1977-09-21,6.631762652705069
1977-10-21,6.423611111111104
1977-11-22,6.390328151986188
1977-12-21,6.712564543889843
1978-01-20,6.6780821917808195
1978-02-27,6.814310051107325
1978-03-28,6.239460370994946
1978-04-28,6.375838926174492
1978-05-31,6.499999999999997
1978-06-30,7.142857142857138
1978-07-28,7.43801652892562
1978-08-29,7.730263157894742
1978-09-26,7.855973813420629
1978-10-26,8.48287112561175
1978-11-28,8.928571428571416
1978-12-22,8.870967741935484
1979-01-24,8.988764044943833
1979-02-23,9.25039872408293
1979-03-23,9.841269841269845
1979-04-26,10.25236593059938
1979-05-25,10.48513302034428
1979-06-26,10.69767441860466
1979-07-26,11.076923076923082
1979-08-24,11.450381679389313
1979-09-25,11.836115326251893
1979-10-26,11.879699248120309
1979-11-27,12.071535022354709
1979-12-21,12.592592592592592
1980-01-25,13.25478645066274
1980-02-22,13.86861313868613
1980-03-25,14.161849710982654
1980-04-22,14.592274678111568
1980-05-23,14.58923512747877
1980-06-24,14.425770308123246
1980-07-23,14.265927977839329
1980-08-22,13.150684931506843
1980-09-23,12.890094979647218
1980-10-24,12.768817204301076
1980-11-25,12.632978723404257
1980-12-23,12.631578947368412
1981-01-23,12.35370611183355
1981-02-25,11.7948717948718
1981-03-24,11.39240506329114
1981-04-23,10.611735330836455
1981-05-22,10.13597033374535
1981-06-23,9.791921664626683
1981-07-23,9.696969696969697
1981-08-25,10.774818401937052
1981-09-24,10.817307692307692
1981-10-23,10.965435041716315
1981-11-24,10.271546635183002
1981-12-22,9.579439252336453
1982-01-22,8.912037037037024
1982-02-25,8.256880733944957
1982-03-23,7.613636363636367
1982-04-23,6.884875846501139
1982-05-21,6.621773288439963
1982-06-22,6.911928651059089
1982-07-23,7.18232044198895
1982-08-24,6.557377049180328
1982-09-23,5.96529284164859
1982-10-26,4.940923737916228
1982-11-23,5.032119914346882
1982-12-21,4.477611940298511
1983-01-21,3.825717321997884
1983-02-25,3.7076271186440675
1983-03-23,3.4846884899683177
1983-04-22,3.590285110876443
1983-05-24,3.9999999999999973
1983-06-22,3.44108446298227
1983-07-22,2.474226804123717
1983-08-23,2.358974358974356
1983-09-23,2.4564994882292646
1983-10-25,2.7635619242579352
1983-11-23,2.7522935779816544
1983-12-21,3.1632653061224434
1984-01-24,3.7871033776867993
1984-02-24,4.290091930541357
1984-03-23,4.693877551020402
1984-04-24,4.892966360856281
1984-05-22,4.554655870445344
1984-06-22,4.334677419354835
1984-07-24,4.325955734406436
1984-08-22,4.308617234468935
1984-09-21,4.295704295704307
1984-10-24,4.282868525896411
1984-11-21,4.265873015873013
1984-12-20,4.1543026706231485
1985-01-23,4.043392504930961
1985-02-26,3.5259549461312525
1985-03-22,3.606237816764136
1985-04-23,3.7900874635568425
1985-05-21,3.5818005808325295
1985-06-20,3.5748792270531426
1985-07-23,3.6644165863066505
1985-08-22,3.4582132564841586
1985-09-24,3.3524904214559386
1985-10-23,3.2473734479465053
1985-11-22,3.2350142721217945
1985-12-20,3.5137701804368495
1986-01-22,3.7914691943127963
1986-02-25,3.9735099337748365
1986-03-25,3.1984948259642576
1986-04-22,2.1535580524344544
1986-05-21,1.5887850467289748
1986-06-20,1.6791044776119375
1986-07-23,1.7674418604651216
1986-08-21,1.6713091922005545
1986-09-23,1.5755329008340953
1986-10-23,1.7576318223866843
1986-11-25,1.5668202764976984
1986-12-19,1.2844036697247758
1987-01-21,1.1872146118721436
1987-02-27,1.364877161055505
1987-03-27,1.9143117593436592
1987-04-24,2.841429880843271
1987-05-22,3.6798528058877644
1987-06-23,3.669724770642202
1987-07-22,3.7477148080438707
1987-08-21,3.9269406392694037
1987-09-23,4.288321167883215
1987-10-23,4.272727272727275
1987-11-20,4.355716878402901
1987-12-18,4.528985507246377
1988-01-20,4.332129963898915
1988-02-26,4.129263913824052
1988-03-23,3.9355992844364986
1988-04-20,3.8324420677361823
1988-05-20,3.9929015084294583
1988-06-21,3.982300884955752
1988-07-22,3.9647577092511015
1988-08-23,4.1300527240773315
1988-09-21,4.111986001749783
1988-10-21,4.184829991281601
1988-11-22,4.260869565217396
1988-12-20,4.2461005199306685
1989-01-19,4.411764705882361
1989-02-22,4.4827586206896575
1989-03-21,4.647160068846809
1989-04-18,4.892703862660946
1989-05-18,5.034129692832757
1989-06-16,5.276595744680853
1989-07-19,5.169491525423724
1989-08-18,5.063291139240507
1989-09-19,4.621848739495799
1989-10-19,4.4351464435146415
1989-11-21,4.587155963302751
1989-12-19,4.655029093931844
1990-01-18,4.639602319801155
1990-02-21,5.1980198019801955
1990-03-20,5.263157894736848
1990-04-17,5.23731587561374
1990-05-16,4.71161657189278
1990-06-15,4.365400161681481
1990-07-18,4.67365028203063
1990-08-16,4.819277108433735
1990-09-18,5.702811244979915
1990-10-18,6.169871794871797
1990-11-16,6.379585326953747
1990-12-18,6.195393169181877
1991-01-16,6.254948535233565
1991-02-20,5.647058823529403
1991-03-19,5.312500000000009
1991-04-12,4.821150855365488
1991-05-14,4.809930178432885
1991-06-14,5.034856700232378
1991-07-17,4.69591993841416
1991-08-14,4.3678160919540145
1991-09-13,3.7993920972644375
1991-10-17,3.3962264150943398
1991-11-14,2.8485757121439153
1991-12-13,3.0665669409125083
1992-01-16,2.980625931445604
1992-02-19,2.6726057906458967
1992-03-17,2.8189910979228356
1992-04-10,3.189910979228474
1992-05-13,3.1828275351591504
1992-06-12,3.023598820058993
1992-07-14,3.014705882352937
1992-08-13,3.1571218795888485
1992-09-15,3.0746705710102615
1992-10-15,2.992700729927003
1992-11-13,3.279883381924199
1992-12-13,3.1204644412191453
1993-01-15,2.9667149059334466
1993-02-18,3.2537960954446854
1993-03-17,3.246753246753247
1993-04-09,3.0194104960460226
1993-05-13,3.1563845050215247
1993-06-15,3.2211882605583395
1993-07-14,2.997858672376886
1993-08-13,2.8469750889679712
1993-09-14,2.840909090909091
1993-10-15,2.7639971651311166
1993-11-10,2.7522935779816557
1993-12-10,2.744546094299793
1994-01-13,2.8109627547434997
1994-02-17,2.450980392156863
1994-03-16,2.5157232704402475
1994-04-13,2.6517794836008255
1994-05-13,2.364394993045881
1994-06-14,2.2884882108183158
1994-07-13,2.494802494802491
1994-08-12,2.698961937716267
1994-09-13,2.9005524861878373
1994-10-14,2.965517241379318
1994-11-16,2.609890109890118
1994-12-14,2.602739726027405
1995-01-11,2.5974025974025854
1995-02-15,2.8708133971291785
1995-03-16,2.8629856850715862
1995-04-12,2.787219578518011
1995-05-12,3.125000000000016
1995-06-13,3.1186440677966063
1995-07-14,3.0425963488843815
1995-08-11,2.8301886792452753
1995-09-13,2.617449664429534
1995-10-13,2.545210984594764
1995-11-15,2.7443105756358728
1995-12-14,2.6034712950600647
1996-02-01,2.531645569620261
1996-03-15,2.990033222591362
1996-04-12,3.048376408217359
1996-05-14,3.240740740740745
1996-06-12,3.0303030303030263
1996-07-16,3.0243261012491742
1996-08-13,3.0183727034120698
1996-09-13,3.014416775884662
1996-10-16,3.1393067364290275
1996-11-14,3.331156107119526
1996-12-12,3.3876221498371257
1997-01-14,3.513337670787252
1997-02-19,3.5737491877842755
1997-03-19,3.032258064516122
1997-04-15,2.7652733118971136
1997-05-15,2.434336963484953
1997-06-17,2.237851662404092
1997-07-16,2.2335673261008298
1997-08-14,2.165605095541405
1997-09-16,2.290076335877877
1997-10-16,2.219403931515536
1997-11-18,2.085967130214925
1997-12-16,1.890359168241966
1998-01-13,1.6970458830924056
1998-02-24,1.6311166875784155
1998-03-19,1.440200375704453
1998-04-14,1.3767209011264008
1998-05-14,1.4383989993745985
1998-06-16,1.6885553470919252
1998-07-14,1.6229712858926486
1998-08-18,1.7456359102244283
1998-09-17,1.6169154228855687
1998-10-16,1.4267990074441759
1998-11-17,1.486068111455112
1998-12-15,1.4842300556586308
1999-01-14,1.6069221260815787
1999-02-19,1.6666666666666596
1999-03-18,1.6666666666666596
1999-04-13,1.7283950617284023
1999-05-14,2.2811344019728836
1999-06-16,2.0910209102091057
1999-07-15,1.9656019656019585
1999-08-17,2.144607843137255
1999-09-15,2.2643818849449135
1999-10-19,2.629969418960252
1999-11-17,2.5625381330079247
1999-12-14,2.6203534430225544
2000-01-14,2.6763990267639937
2000-02-18,2.792956891317561
2000-03-17,3.217972070431094
2000-04-14,3.76213592233009
2000-05-16,3.013863773357444
2000-06-14,3.132530120481921
2000-07-18,3.7349397590361377
2000-08-16,3.5992801439712063
2000-09-15,3.3512866546977826
2000-10-18,3.4564958283670935
2000-11-16,3.4503271861986984
2000-12-15,3.444180522565311
2001-01-17,3.4360189573459614
2001-02-21,3.7212049616066047
2001-03-21,3.5294117647058822
2001-04-17,2.982456140350874
2001-05-16,3.218256290228204
2001-06-15,3.5630841121495465
2001-07-18,3.1939605110336817
2001-08-16,2.7214823393167444
2001-09-18,2.7214823393167444
2001-10-19,2.5921658986175116
2001-11-16,2.1276595744680784
2001-12-14,1.8943742824339904
2002-01-16,1.603665521191301
2002-02-20,1.195899772209564
2002-03-21,1.1363636363636365
2002-04-16,1.3628620102214684
2002-05-15,1.6439909297052187
2002-06-18,1.240834743372808
2002-07-19,1.0692177827799696
2002-08-16,1.4656144306651604
2002-09-18,1.74746335963923
2002-10-18,1.5160022459292628
2002-11-19,2.027027027027024
2002-12-17,2.2535211267605635
2003-01-16,2.480270574971818
2003-02-21,2.7574563871693902
2003-03-21,3.1460674157303337
2003-04-16,3.0252100840336165
2003-05-16,2.1751254880089106
2003-06-17,1.8941504178273012
2003-07-16,1.9487750556792873
2003-08-15,2.055555555555549
2003-09-16,2.21606648199446
2003-10-16,2.378318584070787
2003-11-18,2.0419426048565215
2003-12-16,1.9283746556473829
2004-01-15,2.0352035203520287
2004-02-20,2.0262869660460114
2004-03-17,1.6884531590413914
2004-04-14,1.740076128330608
2004-05-14,2.2925764192139835
2004-06-15,2.897758337889548
2004-07-16,3.1676679410158446
2004-08-17,2.9395753946652183
2004-09-16,2.5474254742547364
2004-10-19,2.539168017287962
2004-11-17,3.190914007571663
2004-12-17,3.6216216216216153
2005-01-19,3.3423180592991852
2005-02-18,2.844873859366604
2005-03-23,3.0530262453133465
2005-04-20,3.2068412613575634
2005-05-18,3.361792956243321
2005-06-15,2.8692879914984095
2005-07-14,2.541026998411849
2005-08-16,3.067160232681127
2005-09-15,3.6469344608879526
2005-10-14,4.7418335089567965
2005-11-16,4.350104821802925
2005-12-15,3.3385498174230603
2006-01-18,3.3385498174230603
2006-02-17,4.018789144050113
2006-03-16,3.6382536382536386
2006-04-19,3.4179181771103027
2006-05-17,3.6138358286009296
2006-06-14,3.9772727272727364
2006-07-19,4.181724315952516
2006-08-16,4.104669061056952
2006-09-15,3.926568077511482
2006-10-18,2.0120724346076457
2006-11-16,1.4063284781516883
2006-12-15,1.9687026754164592
2007-01-18,2.523977788995457
2007-02-16,2.075765178123432
2007-03-16,2.4202607823470377
2007-04-17,2.798197295943927
2007-05-15,2.5929247633283548
2007-06-15,2.70988574267262
2007-07-18,2.6927651139742306
2007-08-15,2.317890586495812
2007-09-19,1.897448478900878
2007-10-17,2.833826429980269
2007-11-15,3.610698365527485
2007-12-14,4.373267326732675
2008-01-16,4.108813392417527
2008-02-15,4.29469565516597
2008-03-14,4.142959270611976
2008-04-16,3.974903550134443
2008-05-14,3.903760975988816
2008-06-13,4.088413823123989
2008-07-16,4.935966105947858
2008-08-14,5.497512078341826
2008-09-16,5.308017162091231
2008-10-16,4.953319875136067
2008-11-19,3.7310578899565026
2008-12-16,1.0999174706166883
2009-01-16,-0.022228002553854216
2009-02-18,-0.11358601902212988
2009-03-18,0.008463140671503515
2009-04-15,-0.44647876766238287
2009-05-15,-0.5763244243767021
2009-06-17,-1.015761495855176
2009-07-15,-1.229174618210915
2009-08-14,-1.9587610037622785
2009-09-16,-1.483835566326766
2009-10-15,-1.37794286288647
2009-11-18,-0.22396829420033565
2009-12-16,1.9145871744709282
2010-01-15,2.8141231232083617
2010-02-17,2.621111388976708
2010-03-18,2.1513363578665254
2010-04-14,2.2861714393279864
2010-05-19,2.206770752530447
2010-06-17,2.0035489292185784
2010-07-16,1.1215605940686346
2010-08-13,1.3407784804820986
2010-09-17,1.1501775395112481
2010-10-15,1.1183122472331806
2010-11-17,1.166695148931458
2010-12-15,1.0845447766003455
2011-01-14,1.4377930222179278
2011-02-15,1.700783491502985
2011-03-17,2.1248981733331447
2011-04-15,2.619241510354117
2011-05-13,3.07723444478687
2011-06-15,3.458971880896507
2011-07-15,3.5023181506360523
2011-08-18,3.579880976999619
2011-09-15,3.754996030708091
2011-10-19,3.8126216928186936
2011-11-16,3.522268130664051
2011-12-16,3.451432214581724
2012-01-19,3.062066838419393
2012-02-15,3.008766337985506
2012-03-16,2.89817844234739
2012-04-13,2.5828752813321
2012-05-15,2.273163374134856
2012-06-14,1.7379429374660738
2012-07-17,1.6538704482976385
2012-08-15,1.4175114798464887
2012-09-14,1.6859349154821242
2012-10-16,1.9497168982819624
2012-11-15,2.155678059536937
2012-12-14,1.7960197033926213
2013-01-16,1.7595049796895517
2013-02-19,1.6840617620982914
2013-03-15,2.018140490257481
2013-04-16,1.518747241124626
2013-05-16,1.1388080475768632
2013-06-18,1.3903888279197103
2013-07-16,1.7157935271568816
2013-08-15,1.8854718054158108
2013-09-17,1.5388094886002759
2013-10-30,1.0947341081748048
2013-11-20,0.8767991434911396
2013-12-17,1.2328701961954427
2014-01-16,1.5128383667573404
2014-02-18,1.5577587955749157
2014-03-18,1.1204746347724857
2014-04-15,1.6126949139408049
2014-05-15,2.0151253036061694
2014-06-17,2.166947687079819
2014-07-22,2.058981694594421
2014-08-19,1.9742378703306074
2014-09-17,1.7150983482969036
2014-10-22,1.6840509711232112
2014-11-20,1.6095417021513319
2014-12-17,1.2315249893208071
2015-01-16,0.6531213919623104
2015-02-20,-0.229930978205432
2015-03-24,-0.08703146293520363
2015-04-17,-0.022031284423878736
2015-05-22,-0.1040309893939057
2015-06-18,0.03503321824428638
2015-07-17,0.17957180975505568
2015-08-19,0.22568611104093567
2015-09-16,0.2413037985344812
2015-10-15,0.00884296163417366
2015-11-17,0.12761656067051227
2015-12-15,0.4363182169185097
2016-01-20,0.638724751536489
2016-02-19,1.2375025026943784
2016-03-16,0.8472775790126708
2016-04-14,0.8916160965521974
2016-05-17,1.1726257503534734
2016-06-16,1.0784764621246252
2016-07-15,1.0792865347959444
2016-08-16,0.868363343051836
2016-09-16,1.0553158595656909
2016-10-18,1.5486446201652213
2016-11-17,1.685924966243647
2016-12-15,1.6843334719788983
2017-01-18,2.0507989115119822
2017-02-13,2.510393348257119
2017-03-15,2.810361681329418
2017-04-14,2.441196236559133
2017-05-12,2.176223471915387
2017-06-14,1.8563431667619825
2017-07-14,1.640565809959122
2017-08-11,1.7251073506565968
2017-09-14,1.9281215572969739
2017-10-13,2.1805652303711875
2017-11-15,2.020757753132481
2017-12-13,2.172493864295564
2018-01-12,2.1299307195522554
2018-02-14,2.151318868063942
2018-03-13,2.263468931091857
2018-04-11,2.3309497646499278
2018-05-10,2.4709963021052985
2018-06-12,2.781921607842499
2018-07-12,2.807550693594029
2018-08-10,2.8541247855619214
2018-09-13,2.6429238568742606
2018-10-11,2.3320551058088284
2018-11-14,2.4920324702180574
2018-12-12,2.1473285776677837
2019-01-11,2.0023809043401015
2019-02-11,1.4875893578291313
2019-03-12,1.518861535132186
2019-04-10,1.883186351306406
2019-05-10,2.0005834702090506
2019-06-12,1.795910555360614
2019-07-11,1.671194894390041
2019-08-13,1.8263313350370576
2019-09-12,1.7376412106666417
2019-10-10,1.6844977040391538
2019-11-13,1.7339736996186215
2019-12-11,2.092290394862913
2020-01-14,2.3195274699624555
2020-02-11,2.599767976845199
2020-03-11,2.3413166797595175
2020-04-10,1.494039964290925
2020-05-12,0.3130472940411225
2020-06-10,0.19820130358485843
2020-07-14,0.7166562831830586
2020-08-12,0.9968647625898089
2020-09-11,1.281069849552396
2020-10-13,1.3910228912373777
2020-11-12,1.2303863428671598
2020-12-10,1.1757452138405928
2021-01-13,1.3204191315779377
2021-02-08,1.355319978234611
2021-03-10,1.6675024108003775
2021-04-13,2.623645747764208
2021-05-12,4.137373453318342
2021-06-10,4.926466563983083
2021-07-13,5.317418943207728
2021-08-11,5.269167647240973
2021-09-14,5.1813231732712355
2021-10-13,5.363523425270288
2021-11-10,6.2265912207714385
2021-12-10,6.8655595202961965
2022-01-12,7.159457345112467
2022-02-08,7.578082463000531
2022-03-10,7.949220898953991
2022-04-12,8.540780148538593
2022-05-11,8.235161744022502
2022-06-10,8.530051713089216
2022-07-13,8.9992981419231
2022-08-10,8.447778206754556
2022-09-13,8.216255059541258
2022-10-13,8.205751582451754
2022-11-10,7.7572614708094525
2022-12-13,7.131380368978285
2023-01-12,6.410831677385814
2023-02-10,6.340296309929159
2023-03-14,5.9576487127669004
2023-04-12,4.931348641757137
2023-05-10,4.946947488062322
2023-06-13,4.125314539356468
2023-07-12,3.0592533347793034
2023-08-10,3.2803282023462437
2023-09-13,3.7186358677607547
2023-10-12,3.6950823322234365
2023-11-14,3.246537507676727
2023-12-12,3.139855644977691
2024-01-11,3.322200208829757
2024-02-09,3.1079425939238905
2024-03-12,3.1664212076583187
2024-04-10,3.4690014354717515
2024-05-15,3.3540471111874264
2024-06-12,3.238866396761138
2024-07-11,2.9700853998204475
2024-08-14,2.9384633061405263
2024-09-11,2.610914032233828
2024-10-10,2.4325414641446494
2024-11-13,2.5714034967967163
