,predicted,actual
2020-03-13,1.5743289,
2020-03-14,1.5743289,
2020-03-15,1.5743289,
2020-03-16,1.5743289,
2020-03-17,1.5743289,
2020-03-18,1.594937,
2020-03-19,1.5866059,
2020-03-20,1.5866059,
2020-03-21,1.5866059,
2020-03-22,1.5866059,
2020-03-23,1.5866059,
2020-03-24,1.5866059,
2020-03-25,1.5659978,
2020-03-26,1.5684129,
2020-03-27,1.5478048,
2020-03-28,1.5478048,
2020-03-29,1.5478048,
2020-03-30,1.5111768,
2020-03-31,1.5328481,
2020-04-01,1.5017905,
2020-04-02,1.5216355,
2020-04-03,1.5017905,
2020-04-04,1.5017905,
2020-04-05,1.5017905,
2020-04-06,1.5017905,
2020-04-07,1.5038037,
2020-04-08,1.4935093,
2020-04-09,1.5017905,
2020-04-10,1.5124941,1.494039964290925
2020-04-11,1.5124941,
2020-04-12,1.5124941,
2020-04-13,1.5135993,
2020-04-14,1.5238938,
2020-04-15,1.5284367,
2020-04-16,1.029506,
2020-04-17,1.029506,
2020-04-18,1.029506,
2020-04-19,1.029506,
2020-04-20,1.029506,
2020-04-21,1.029506,
2020-04-22,1.029506,
2020-04-23,1.0061624,
2020-04-24,1.029506,
2020-04-25,1.029506,
2020-04-26,1.029506,
2020-04-27,1.029506,
2020-04-28,1.0061624,
2020-04-29,1.029506,
2020-04-30,0.3719935,
2020-05-01,0.3719935,
2020-05-02,0.3719935,
2020-05-03,0.3719935,
2020-05-04,0.3719935,
2020-05-05,0.3719935,
2020-05-06,0.3719935,
2020-05-07,0.38571945,
2020-05-08,0.3623759,
2020-05-09,0.3623759,
2020-05-10,0.3623759,
2020-05-11,0.38571945,
2020-05-12,0.34978664,0.3130472940411225
2020-05-13,0.34978664,
2020-05-14,0.34978664,
2020-05-15,0.34978664,
2020-05-16,0.34978664,
2020-05-17,0.34978664,
2020-05-18,0.36690938,
2020-05-19,0.36690938,
2020-05-20,0.3568463,
2020-05-21,0.36690938,
2020-05-22,0.36690938,
2020-05-23,0.36690938,
2020-05-24,0.36690938,
2020-05-25,0.36690938,
2020-05-26,0.36690938,
2020-05-27,0.34978664,
2020-05-28,0.34978664,
2020-05-29,0.35729176,
2020-05-30,0.35729176,
2020-05-31,0.35729176,
2020-06-01,0.35729176,
2020-06-02,0.35729176,
2020-06-03,0.3568463,
2020-06-04,0.35729176,
2020-06-05,0.3568463,
2020-06-06,0.3568463,
2020-06-07,0.3568463,
2020-06-08,0.340169,
2020-06-09,0.3397236,
2020-06-10,0.33410406,0.1982013035848584
2020-06-11,0.3441671,
2020-06-12,0.34372166,
2020-06-13,0.34372166,
2020-06-14,0.34372166,
2020-06-15,0.34489894,
2020-06-16,0.34534436,
2020-06-17,0.7430938,
2020-06-18,0.7430938,
2020-06-19,0.7536683,
2020-06-20,0.7536683,
2020-06-21,0.7536683,
2020-06-22,0.7421811,
2020-06-23,0.7536683,
2020-06-24,0.7516551,
2020-06-25,0.7516551,
2020-06-26,0.75256777,
2020-06-27,0.75256777,
2020-06-28,0.75256777,
2020-06-29,0.7466926,
2020-06-30,0.7581798,
2020-07-01,0.7466926,
2020-07-02,0.74577993,
2020-07-03,0.74577993,
2020-07-04,0.74577993,
2020-07-05,0.74577993,
2020-07-06,0.74577993,
2020-07-07,0.74577993,
2020-07-08,0.7373262,
2020-07-09,0.72821176,
2020-07-10,0.7373262,
2020-07-11,0.7373262,
2020-07-12,0.7373262,
2020-07-13,0.72020346,
2020-07-14,0.74335754,0.7166562831830586
2020-07-15,0.783009,
2020-07-16,0.7596654,
2020-07-17,0.74335754,
2020-07-18,0.74335754,
2020-07-19,0.74335754,
2020-07-20,0.7337399,
2020-07-21,0.74335754,
2020-07-22,0.74335754,
2020-07-23,0.74335754,
2020-07-24,0.8183138,
2020-07-25,0.8183138,
2020-07-26,0.8183138,
2020-07-27,0.81876796,
2020-07-28,0.81313246,
2020-07-29,0.844245,
2020-07-30,0.844245,
2020-07-31,1.0544177,
2020-08-01,1.0544177,
2020-08-02,1.0544177,
2020-08-03,1.0429302,
2020-08-04,1.0284951,
2020-08-05,1.0424848,
2020-08-06,1.0429302,
2020-08-07,1.020554,
2020-08-08,1.020554,
2020-08-09,1.020554,
2020-08-10,1.0090665,
2020-08-11,1.008621,
2020-08-12,1.0141506,0.9968647625898088
2020-08-13,1.0255483,
2020-08-14,1.04122,
2020-08-15,1.04122,
2020-08-16,1.04122,
2020-08-17,1.0317458,
2020-08-18,1.0232922,
2020-08-19,1.0313004,
2020-08-20,1.0317458,
2020-08-21,1.0236248,
2020-08-22,1.0236248,
2020-08-23,1.0236248,
2020-08-24,1.026263,
2020-08-25,1.0187124,
2020-08-26,1.0437241,
2020-08-27,1.0656849,
2020-08-28,1.2860546,
2020-08-29,1.2860546,
2020-08-30,1.2860546,
2020-08-31,1.2756773,
2020-09-01,1.2990208,
2020-09-02,1.3468112,
2020-09-03,1.2936052,
2020-09-04,1.2912529,
2020-09-05,1.2912529,
2020-09-06,1.2912529,
2020-09-07,1.2912529,
2020-09-08,1.2892395,
2020-09-09,1.2912529,
2020-09-10,1.2892395,
2020-09-11,1.2936052,1.281069849552396
2020-09-12,1.2936052,
2020-09-13,1.2936052,
2020-09-14,1.2956185,
2020-09-15,1.2936052,
2020-09-16,1.2936052,
2020-09-17,1.3119625,
2020-09-18,1.2940726,
2020-09-19,1.2940726,
2020-09-20,1.2940726,
2020-09-21,1.3075968,
2020-09-22,1.2940726,
2020-09-23,1.2940726,
2020-09-24,1.2940726,
2020-09-25,1.2984383,
2020-09-26,1.2984383,
2020-09-27,1.2984383,
2020-09-28,1.2978134,
2020-09-29,1.2958001,
2020-09-30,1.3093243,
2020-10-01,1.3093243,
2020-10-02,1.3093243,
2020-10-03,1.3093243,
2020-10-04,1.3093243,
2020-10-05,1.3093243,
2020-10-06,1.3093243,
2020-10-07,1.3093243,
2020-10-08,1.2958001,
2020-10-09,1.3742754,
2020-10-10,1.3742754,
2020-10-11,1.3742754,
2020-10-12,1.3742754,
2020-10-13,1.3861393,1.3910228912373777
2020-10-14,1.3356773,
2020-10-15,1.3356773,
2020-10-16,1.3359575,
2020-10-17,1.3359575,
2020-10-18,1.3359575,
2020-10-19,1.3272505,
2020-10-20,1.3060083,
2020-10-21,1.3088932,
2020-10-22,1.3060083,
2020-10-23,1.3088932,
2020-10-24,1.3088932,
2020-10-25,1.3088932,
2020-10-26,1.3135922,
2020-10-27,1.3250797,
2020-10-28,1.3259479,
2020-10-29,1.3259479,
2020-10-30,1.3790606,
2020-10-31,1.3790606,
2020-11-01,1.3790606,
2020-11-02,1.381074,
2020-11-03,1.381074,
2020-11-04,1.3781924,
2020-11-05,1.3636519,
2020-11-06,1.2985243,
2020-11-07,1.2985243,
2020-11-08,1.2985243,
2020-11-09,1.2944465,
2020-11-10,1.2578716,
2020-11-11,1.2463841,
2020-11-12,1.2460078,1.2303863428671598
2020-11-13,1.2634797,
2020-11-14,1.2634797,
2020-11-15,1.2634797,
2020-11-16,1.2634797,
2020-11-17,1.2868232,
2020-11-18,1.2634797,
2020-11-19,1.2634797,
2020-11-20,1.2363769,
2020-11-21,1.2363769,
2020-11-22,1.2363769,
2020-11-23,1.2363769,
2020-11-24,1.2363769,
2020-11-25,1.2363769,
2020-11-26,1.2363769,
2020-11-27,1.2363769,
2020-11-28,1.2363769,
2020-11-29,1.2363769,
2020-11-30,1.2363769,
2020-12-01,1.2363769,
2020-12-02,1.2363769,
2020-12-03,1.2363769,
2020-12-04,1.2363769,
2020-12-05,1.2363769,
2020-12-06,1.2363769,
2020-12-07,1.2363769,
2020-12-08,1.244385,
2020-12-09,1.244385,
2020-12-10,1.2252614,1.1757452138405928
2020-12-11,1.2472392,
2020-12-12,1.2472392,
2020-12-13,1.2472392,
2020-12-14,1.2521274,
2020-12-15,1.2908692,
2020-12-16,1.2908692,
2020-12-17,1.3092265,
2020-12-18,1.297739,
2020-12-19,1.297739,
2020-12-20,1.297739,
2020-12-21,1.3092265,
2020-12-22,1.3072132,
2020-12-23,1.3091367,
2020-12-24,1.3111501,
2020-12-25,1.3111501,
2020-12-26,1.3111501,
2020-12-27,1.3111501,
2020-12-28,1.2956126,
2020-12-29,1.3072132,
2020-12-30,1.2956126,
2020-12-31,1.2956126,
2021-01-01,1.2956126,
2021-01-02,1.2956126,
2021-01-03,1.2956126,
2021-01-04,1.3091367,
2021-01-05,1.3111501,
2021-01-06,1.3091367,
2021-01-07,1.3091367,
2021-01-08,1.3112843,
2021-01-09,1.3112843,
2021-01-10,1.3112843,
2021-01-11,1.3112843,
2021-01-12,1.3248085,
2021-01-13,1.3252202,1.3204191315779377
2021-01-14,1.3392099,
2021-01-15,1.3392099,
2021-01-16,1.3392099,
2021-01-17,1.3392099,
2021-01-18,1.3392099,
2021-01-19,1.3392099,
2021-01-20,1.311696,
2021-01-21,1.2933388,
2021-01-22,1.2757436,
2021-01-23,1.2757436,
2021-01-24,1.2757436,
2021-01-25,1.2757436,
2021-01-26,1.2892678,
2021-01-27,1.2892678,
2021-01-28,1.2892678,
2021-01-29,1.3284436,
2021-01-30,1.3284436,
2021-01-31,1.3284436,
2021-02-01,1.3284436,
2021-02-02,1.3284436,
2021-02-03,1.3149195,
2021-02-04,1.3149195,
2021-02-05,1.3572705,
2021-02-06,1.3572705,
2021-02-07,1.3572705,
2021-02-08,1.3707947,1.355319978234611
2021-02-09,1.3732735,
2021-02-10,1.3592838,
2021-02-11,1.347351,
2021-02-12,1.3393427,
2021-02-13,1.3393427,
2021-02-14,1.3393427,
2021-02-15,1.3393427,
2021-02-16,1.3514088,
2021-02-17,1.3393427,
2021-02-18,1.3393427,
2021-02-19,1.6005439,
2021-02-20,1.6005439,
2021-02-21,1.6005439,
2021-02-22,1.6240141,
2021-02-23,1.6240141,
2021-02-24,1.6240141,
2021-02-25,1.6240141,
2021-02-26,1.8414156,
2021-02-27,1.8414156,
2021-02-28,1.8414156,
2021-03-01,1.8414156,
2021-03-02,1.8414156,
2021-03-03,1.8293494,
2021-03-04,1.761907,
2021-03-05,1.6624043,
2021-03-06,1.6624043,
2021-03-07,1.6624043,
2021-03-08,1.6718785,
2021-03-09,1.6718785,
2021-03-10,1.6770743,1.6675024108003775
2021-03-11,1.6770743,
2021-03-12,1.7110348,
2021-03-13,1.7110348,
2021-03-14,1.7110348,
2021-03-15,1.6729965,
2021-03-16,1.6911899,
2021-03-17,1.697281,
2021-03-18,1.6952677,
2021-03-19,1.6750098,
2021-03-20,1.6843963,
2021-03-21,1.6843963,
2021-03-22,1.8603216,
2021-03-23,1.6864607,
2021-03-24,1.6864607,
2021-03-25,1.688474,
2021-03-26,2.623251,
2021-03-27,2.623251,
2021-03-28,2.623251,
2021-03-29,2.6118517,
2021-03-30,2.6276186,
2021-03-31,2.6276186,
2021-04-01,2.6118517,
2021-04-02,2.636661,
2021-04-03,2.636661,
2021-04-04,2.636661,
2021-04-05,2.6325839,
2021-04-06,2.634597,
2021-04-07,2.64197,
2021-04-08,2.6325839,
2021-04-09,2.635713,
2021-04-10,2.635713,
2021-04-11,2.635713,
2021-04-12,2.6337,
2021-04-13,2.6337,2.623645747764208
2021-04-14,2.6113744,
2021-04-15,2.627117,
2021-04-16,2.6231978,
2021-04-17,2.6231978,
2021-04-18,2.6325839,
2021-04-19,3.234972,
2021-04-20,2.6066585,
2021-04-21,2.6078668,
2021-04-22,2.619354,
2021-04-23,3.2449038,
2021-04-24,3.2449038,
2021-04-25,3.2449038,
2021-04-26,3.2361803,
2021-04-27,3.2361803,
2021-04-28,3.2267942,
2021-04-29,3.2267942,
2021-04-30,3.9632702,
2021-05-01,3.9632702,
2021-05-02,3.9632702,
2021-05-03,3.9688268,
2021-05-04,3.9771588,
2021-05-05,3.9688268,
2021-05-06,3.9663265,
2021-05-07,4.1034927,
2021-05-08,4.1034927,
2021-05-09,4.1034927,
2021-05-10,4.1128798,
2021-05-11,4.1059937,
2021-05-12,4.137612,4.137373453318342
2021-05-13,3.5893683,
2021-05-14,3.571175,
2021-05-15,3.571175,
2021-05-16,3.571175,
2021-05-17,4.113941,
2021-05-18,4.1059527,
2021-05-19,3.571175,
2021-05-20,3.5403986,
2021-05-21,3.3832164,
2021-05-22,3.3832164,
2021-05-23,3.3832164,
2021-05-24,3.385794,
2021-05-25,3.415002,
2021-05-26,3.404094,
2021-05-27,3.368505,
2021-05-28,4.954435,
2021-05-29,4.954435,
2021-05-30,4.954435,
2021-05-31,4.954435,
2021-06-01,4.9275317,
2021-06-02,4.9447775,
2021-06-03,4.9447775,
2021-06-04,4.9275317,
2021-06-05,4.9275317,
2021-06-06,4.9275317,
2021-06-07,4.9275317,
2021-06-08,4.9275317,
2021-06-09,4.942486,
2021-06-10,4.9275317,4.926466563983083
2021-06-11,4.9275317,
2021-06-12,4.9275317,
2021-06-13,4.9275317,
2021-06-14,4.942486,
2021-06-15,4.942486,
2021-06-16,4.945801,
2021-06-17,5.2844677,
2021-06-18,5.287017,
2021-06-19,5.287017,
2021-06-20,5.287017,
2021-06-21,4.942486,
2021-06-22,5.2844677,
2021-06-23,5.2844677,
2021-06-24,5.2844677,
2021-06-25,5.6082654,
2021-06-26,5.6082654,
2021-06-27,5.6082654,
2021-06-28,5.622133,
2021-06-29,5.622133,
2021-06-30,5.3082323,
2021-07-01,5.304737,
2021-07-02,5.289782,
2021-07-03,5.289782,
2021-07-04,5.289782,
2021-07-05,5.289782,
2021-07-06,5.304737,
2021-07-07,5.278419,
2021-07-08,5.308607,
2021-07-09,5.307145,
2021-07-10,5.307145,
2021-07-11,5.307145,
2021-07-12,5.2957816,
2021-07-13,5.3113856,5.317418943207728
2021-07-14,5.3099236,
2021-07-15,5.3071837,
2021-07-16,5.3037214,
2021-07-17,5.3037214,
2021-07-18,5.3037214,
2021-07-19,5.3032827,
2021-07-20,5.3032827,
2021-07-21,5.306745,
2021-07-22,5.3071837,
2021-07-23,5.3071837,
2021-07-24,5.3071837,
2021-07-25,5.3071837,
2021-07-26,5.290989,
2021-07-27,5.3027606,
2021-07-28,5.305784,
2021-07-29,5.2933974,
2021-07-30,5.2956457,
2021-07-31,5.2956457,
2021-08-01,5.2956457,
2021-08-02,5.284721,
2021-08-03,5.283259,
2021-08-04,5.26577,
2021-08-05,5.26577,
2021-08-06,5.2745366,
2021-08-07,5.2745366,
2021-08-08,5.2745366,
2021-08-09,5.276945,
2021-08-10,5.273483,
2021-08-11,5.2706356,5.269167647240973
2021-08-12,5.260543,
2021-08-13,5.2764587,
2021-08-14,5.2764587,
2021-08-15,5.2764587,
2021-08-16,5.2904525,
2021-08-17,5.292861,
2021-08-18,5.3017855,
2021-08-19,5.3017855,
2021-08-20,5.2906237,
2021-08-21,5.2906237,
2021-08-22,5.2906237,
2021-08-23,5.294086,
2021-08-24,5.3545938,
2021-08-25,5.353132,
2021-08-26,5.3545938,
2021-08-27,5.191386,
2021-08-28,5.191386,
2021-08-29,5.191386,
2021-08-30,5.191386,
2021-08-31,5.192848,
2021-09-01,5.180022,
2021-09-02,5.180022,
2021-09-03,5.166028,
2021-09-04,5.166028,
2021-09-05,5.166028,
2021-09-06,5.166028,
2021-09-07,5.166028,
2021-09-08,5.180022,
2021-09-09,5.1833363,
2021-09-10,5.1833363,
2021-09-11,5.1833363,
2021-09-12,5.1833363,
2021-09-13,5.1833363,
2021-09-14,5.1818743,5.181323173271236
2021-09-15,5.8513503,
2021-09-16,5.8513503,
2021-09-17,5.334512,
2021-09-18,5.334512,
2021-09-19,5.334512,
2021-09-20,5.334512,
2021-09-21,5.334512,
2021-09-22,5.334512,
2021-09-23,5.3387856,
2021-09-24,5.8669877,
2021-09-25,5.8669877,
2021-09-26,5.8669877,
2021-09-27,5.8669877,
2021-09-28,5.3133926,
2021-09-29,5.3133926,
2021-09-30,5.3133926,
2021-10-01,5.43432,
2021-10-02,5.43432,
2021-10-03,5.43432,
2021-10-04,5.43432,
2021-10-05,5.43432,
2021-10-06,5.9780116,
2021-10-07,5.9780116,
2021-10-08,5.9139085,
2021-10-09,5.9139085,
2021-10-10,5.9139085,
2021-10-11,5.362722,
2021-10-12,5.362722,
2021-10-13,5.362722,5.363523425270288
2021-10-14,5.898512,
2021-10-15,5.902714,
2021-10-16,5.902714,
2021-10-17,5.902714,
2021-10-18,5.959054,
2021-10-19,5.959054,
2021-10-20,5.959054,
2021-10-21,5.959054,
2021-10-22,5.968531,
2021-10-23,5.968531,
2021-10-24,5.968531,
2021-10-25,5.9954343,
2021-10-26,6.0620255,
2021-10-27,6.0620255,
2021-10-28,6.0620255,
2021-10-29,6.0525484,
2021-10-30,6.0525484,
2021-10-31,6.0525484,
2021-11-01,6.057214,
2021-11-02,6.0761485,
2021-11-03,6.07374,
2021-11-04,6.0761485,
2021-11-05,6.2146544,
2021-11-06,6.2146544,
2021-11-07,6.2146544,
2021-11-08,6.1957197,
2021-11-09,6.196065,
2021-11-10,6.209419,6.226591220771439
2021-11-11,6.198055,
2021-11-12,6.1922774,
2021-11-13,6.1922774,
2021-11-14,6.1922774,
2021-11-15,6.1922774,
2021-11-16,6.1922774,
2021-11-17,6.2036414,
2021-11-18,6.2036414,
2021-11-19,6.184026,
2021-11-20,6.184026,
2021-11-21,6.184026,
2021-11-22,6.274556,
2021-11-23,6.274556,
2021-11-24,6.1720285,
2021-11-25,6.1720285,
2021-11-26,5.6438265,
2021-11-27,5.6438265,
2021-11-28,5.6438265,
2021-11-29,6.1974216,
2021-11-30,5.6438265,
2021-12-01,5.6269684,
2021-12-02,5.6438265,
2021-12-03,5.6438265,
2021-12-04,5.6438265,
2021-12-05,5.6438265,
2021-12-06,5.639553,
2021-12-07,6.1974216,
2021-12-08,6.1974216,
2021-12-09,6.180564,
2021-12-10,6.8612633,6.8655595202961965
2021-12-11,6.8612633,
2021-12-12,6.8612633,
2021-12-13,6.8612633,
2021-12-14,6.865243,
2021-12-15,6.865243,
2021-12-16,6.8089027,
2021-12-17,6.8342957,
2021-12-18,6.8342957,
2021-12-19,6.8342957,
2021-12-20,6.8413863,
2021-12-21,6.8342957,
2021-12-22,6.8342957,
2021-12-23,6.9314804,
2021-12-24,6.9314804,
2021-12-25,6.9314804,
2021-12-26,6.9314804,
2021-12-27,6.9314804,
2021-12-28,6.9314804,
2021-12-29,6.9314804,
2021-12-30,6.9314804,
2021-12-31,6.9314804,
2022-01-01,6.9314804,
2022-01-02,6.9314804,
2022-01-03,6.950454,
2022-01-04,6.950454,
2022-01-05,6.950454,
2022-01-06,6.950454,
2022-01-07,6.950454,
2022-01-08,6.950454,
2022-01-09,6.950454,
2022-01-10,6.950454,
2022-01-11,6.950454,
2022-01-12,7.141993,7.159457345112467
2022-01-13,6.7541165,
2022-01-14,6.7287235,
2022-01-15,6.7287235,
2022-01-16,6.7287235,
2022-01-17,6.7287235,
2022-01-18,6.7604804,
2022-01-19,6.7604804,
2022-01-20,6.7604804,
2022-01-21,6.7858734,
2022-01-22,6.7858734,
2022-01-23,6.7858734,
2022-01-24,6.7858734,
2022-01-25,6.7858734,
2022-01-26,6.7858734,
2022-01-27,6.7858734,
2022-01-28,7.4155936,
2022-01-29,7.4155936,
2022-01-30,7.4155936,
2022-01-31,7.4155936,
2022-02-01,7.4155936,
2022-02-02,7.4155936,
2022-02-03,7.409962,
2022-02-04,7.574245,
2022-02-05,7.574245,
2022-02-06,7.574245,
2022-02-07,7.574245,
2022-02-08,7.574245,7.578082463000531
2022-02-09,7.574245,
2022-02-10,7.574245,
2022-02-11,7.548852,
2022-02-12,7.548852,
2022-02-13,7.548852,
2022-02-14,7.548852,
2022-02-15,7.548852,
2022-02-16,7.548852,
2022-02-17,7.409962,
2022-02-18,7.435355,
2022-02-19,7.435355,
2022-02-20,7.435355,
2022-02-21,7.435355,
2022-02-22,7.435355,
2022-02-23,7.435355,
2022-02-24,7.435355,
2022-02-25,7.651923,
2022-02-26,7.651923,
2022-02-27,7.651923,
2022-02-28,7.651923,
2022-03-01,7.881552,
2022-03-02,7.9098525,
2022-03-03,7.915484,
2022-03-04,7.9119387,
2022-03-05,7.9119387,
2022-03-06,7.9119387,
2022-03-07,7.922789,
2022-03-08,7.922789,
2022-03-09,7.922789,
2022-03-10,7.940239,7.949220898953991
2022-03-11,7.940239,
2022-03-12,7.940239,
2022-03-13,7.940239,
2022-03-14,7.922789,
2022-03-15,7.9239035,
2022-03-16,7.9413533,
2022-03-17,7.9413533,
2022-03-18,7.930503,
2022-03-19,7.930503,
2022-03-20,7.930503,
2022-03-21,7.9413533,
2022-03-22,7.9413533,
2022-03-23,7.9413533,
2022-03-24,7.930503,
2022-03-25,7.9165983,
2022-03-26,7.9165983,
2022-03-27,7.9165983,
2022-03-28,7.9165983,
2022-03-29,7.9090524,
2022-03-30,7.9090524,
2022-03-31,8.497439,
2022-04-01,8.497439,
2022-04-02,8.497439,
2022-04-03,8.497439,
2022-04-04,8.497439,
2022-04-05,8.497439,
2022-04-06,8.501304,
2022-04-07,8.501304,
2022-04-08,8.501304,
2022-04-09,8.501304,
2022-04-10,8.501304,
2022-04-11,8.501304,
2022-04-12,8.501304,8.540780148538593
2022-04-13,8.501304,
2022-04-14,8.501304,
2022-04-15,8.501304,
2022-04-16,8.501304,
2022-04-17,8.501304,
2022-04-18,8.501304,
2022-04-19,8.501304,
2022-04-20,8.501304,
2022-04-21,8.501304,
2022-04-22,8.501304,
2022-04-23,8.501304,
2022-04-24,8.501304,
2022-04-25,8.501304,
2022-04-26,8.501304,
2022-04-27,8.501304,
2022-04-28,8.501304,
2022-04-29,8.199751,
2022-04-30,8.199751,
2022-05-01,8.199751,
2022-05-02,8.199751,
2022-05-03,8.215936,
2022-05-04,8.199751,
2022-05-05,8.215936,
2022-05-06,8.215936,
2022-05-07,8.215936,
2022-05-08,8.215936,
2022-05-09,8.48474,
2022-05-10,8.215936,
2022-05-11,8.216609,8.235161744022502
2022-05-12,8.232794,
2022-05-13,8.232794,
2022-05-14,8.232794,
2022-05-15,8.232794,
2022-05-16,8.205759,
2022-05-17,8.216609,
2022-05-18,8.205759,
2022-05-19,8.216609,
2022-05-20,8.216609,
2022-05-21,8.216609,
2022-05-22,8.216609,
2022-05-23,8.216609,
2022-05-24,8.205759,
2022-05-25,8.205759,
2022-05-26,8.205759,
2022-05-27,8.497439,
2022-05-28,8.497439,
2022-05-29,8.497439,
2022-05-30,8.497439,
2022-05-31,8.497439,
2022-06-01,8.497439,
2022-06-02,8.488719,
2022-06-03,8.807105,
2022-06-04,8.807105,
2022-06-05,8.807105,
2022-06-06,8.501304,
2022-06-07,8.501304,
2022-06-08,8.501304,
2022-06-09,8.501304,
2022-06-10,8.501304,8.530051713089216
2022-06-11,8.501304,
2022-06-12,8.501304,
2022-06-13,8.501304,
2022-06-14,8.488719,
2022-06-15,8.488719,
2022-06-16,8.501304,
2022-06-17,8.501304,
2022-06-18,8.501304,
2022-06-19,8.501304,
2022-06-20,8.501304,
2022-06-21,8.504904,
2022-06-22,8.488719,
2022-06-23,8.823291,
2022-06-24,8.823291,
2022-06-25,8.823291,
2022-06-26,8.823291,
2022-06-27,8.823291,
2022-06-28,8.823291,
2022-06-29,8.807105,
2022-06-30,8.823291,
2022-07-01,8.807105,
2022-07-02,8.807105,
2022-07-03,8.807105,
2022-07-04,8.807105,
2022-07-05,8.823291,
2022-07-06,8.823291,
2022-07-07,8.807105,
2022-07-08,8.823291,
2022-07-09,8.823291,
2022-07-10,8.823291,
2022-07-11,8.823291,
2022-07-12,8.823291,
2022-07-13,8.823291,8.9992981419231
2022-07-14,8.823291,
2022-07-15,8.823291,
2022-07-16,8.823291,
2022-07-17,8.823291,
2022-07-18,8.484855,
2022-07-19,8.484855,
2022-07-20,8.501304,
2022-07-21,8.497439,
2022-07-22,8.484855,
2022-07-23,8.484855,
2022-07-24,8.484855,
2022-07-25,8.484855,
2022-07-26,8.484855,
2022-07-27,8.497439,
2022-07-28,8.497439,
2022-07-29,8.413396,
2022-07-30,8.413396,
2022-07-31,8.413396,
2022-08-01,8.413396,
2022-08-02,8.424246,
2022-08-03,8.424246,
2022-08-04,8.424246,
2022-08-05,8.424246,
2022-08-06,8.424246,
2022-08-07,8.424246,
2022-08-08,8.424246,
2022-08-09,8.424246,
2022-08-10,8.424246,8.447778206754556
2022-08-11,8.423132,
2022-08-12,8.423132,
2022-08-13,8.423132,
2022-08-14,8.423132,
2022-08-15,8.423132,
2022-08-16,8.423132,
2022-08-17,8.423132,
2022-08-18,8.423132,
2022-08-19,8.423132,
2022-08-20,8.423132,
2022-08-21,8.423132,
2022-08-22,8.423132,
2022-08-23,8.423132,
2022-08-24,8.423132,
2022-08-25,8.423132,
2022-08-26,8.199843,
2022-08-27,8.199843,
2022-08-28,8.199843,
2022-08-29,8.199843,
2022-08-30,8.199843,
2022-08-31,8.199843,
2022-09-01,8.199843,
2022-09-02,8.199843,
2022-09-03,8.199843,
2022-09-04,8.199843,
2022-09-05,8.199843,
2022-09-06,8.199843,
2022-09-07,8.199843,
2022-09-08,8.199843,
2022-09-09,8.199843,
2022-09-10,8.199843,
2022-09-11,8.199843,
2022-09-12,8.199843,
2022-09-13,8.199843,8.216255059541258
2022-09-14,8.199499,
2022-09-15,8.199499,
2022-09-16,8.175347,
2022-09-17,8.175347,
2022-09-18,8.175347,
2022-09-19,8.175347,
2022-09-20,8.175347,
2022-09-21,8.175347,
2022-09-22,8.175347,
2022-09-23,8.199499,
2022-09-24,8.199499,
2022-09-25,8.199499,
2022-09-26,8.182641,
2022-09-27,8.182641,
2022-09-28,8.182641,
2022-09-29,8.182641,
2022-09-30,8.182641,
2022-10-01,8.182641,
2022-10-02,8.182641,
2022-10-03,8.178727,
2022-10-04,8.178727,
2022-10-05,8.195585,
2022-10-06,8.178727,
